,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,96.29629629629629,96.29629629629629,96.29629629629629,0.0
2,0.0,0.0,100.0,100.0,100.0,0.0
3,0.0,0.0,100.0,100.0,100.0,0.0
4,0.0,0.0,100.0,100.0,100.0,0.0
5,96.29629629629629,96.29629629629629,100.0,100.0,100.0,0.0
6,96.29629629629629,96.29629629629629,100.0,100.0,100.0,0.0
7,96.29629629629629,96.29629629629629,100.0,100.0,100.0,0.0
8,96.29629629629629,96.29629629629629,100.0,100.0,100.0,0.0
9,96.29629629629629,96.29629629629629,100.0,100.0,100.0,0.0
10,96.29629629629629,96.29629629629629,100.0,100.0,100.0,0.0
11,96.29629629629629,96.29629629629629,100.0,100.0,100.0,0.0
12,100.0,100.0,100.0,100.0,100.0,100.0
