,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,0.0
1,0.0,0.0,100.0,100.0,100.0,0.0
2,0.0,0.0,66.66666666666666,100.0,66.66666666666666,33.33333333333333
3,0.0,0.0,80.0,100.0,60.0,40.0
4,0.0,0.0,71.42857142857143,100.0,57.14285714285714,57.14285714285714
5,0.0,0.0,75.0,100.0,50.0,50.0
6,0.0,0.0,80.0,100.0,50.0,50.0
7,0.0,0.0,71.42857142857143,100.0,50.0,50.0
8,0.0,0.0,66.66666666666666,100.0,55.55555555555556,50.0
9,0.0,0.0,70.0,100.0,55.00000000000001,50.0
10,0.0,0.0,69.23076923076923,100.0,50.0,50.0
11,0.0,0.0,67.74193548387096,100.0,51.61290322580645,51.61290322580645
12,0.0,0.0,63.63636363636363,100.0,54.54545454545454,54.54545454545454
13,0.0,0.0,59.523809523809526,100.0,54.761904761904766,45.23809523809524
14,0.0,0.0,60.0,100.0,53.333333333333336,46.666666666666664
15,0.0,0.0,62.264150943396224,100.0,58.490566037735846,47.16981132075472
16,3.508771929824561,7.017543859649122,61.40350877192983,100.0,59.64912280701754,50.877192982456144
17,3.125,17.1875,59.375,100.0,60.9375,50.0
18,5.88235294117647,22.058823529411764,60.29411764705882,100.0,61.76470588235294,51.470588235294116
19,5.333333333333334,29.333333333333332,58.666666666666664,100.0,57.333333333333336,52.0
20,4.938271604938271,34.5679012345679,58.0246913580247,100.0,58.0246913580247,54.32098765432099
21,4.545454545454546,39.77272727272727,55.68181818181818,100.0,57.95454545454546,56.81818181818182
22,4.3478260869565215,41.30434782608695,56.52173913043478,100.0,57.608695652173914,57.608695652173914
23,4.25531914893617,42.5531914893617,56.38297872340425,100.0,57.446808510638306,58.51063829787234
24,4.123711340206185,44.329896907216494,57.73195876288659,100.0,58.76288659793815,59.79381443298969
25,3.9215686274509802,47.05882352941176,57.84313725490197,100.0,56.86274509803921,58.82352941176471
26,3.5398230088495577,52.21238938053098,56.63716814159292,100.0,59.29203539823009,60.17699115044248
27,3.4782608695652173,53.04347826086957,56.52173913043478,100.0,59.130434782608695,60.0
28,5.932203389830509,54.23728813559322,56.779661016949156,100.0,59.32203389830508,60.16949152542372
29,5.555555555555555,57.14285714285714,56.34920634920635,100.0,60.317460317460316,58.730158730158735
30,9.16030534351145,58.778625954198475,56.48854961832062,100.0,60.30534351145038,59.541984732824424
31,14.388489208633093,61.15107913669065,56.83453237410072,100.0,61.15107913669065,61.15107913669065
32,19.047619047619047,63.26530612244898,57.82312925170068,100.0,61.904761904761905,61.904761904761905
33,26.543209876543212,66.66666666666666,58.0246913580247,100.0,59.876543209876544,61.111111111111114
34,30.813953488372093,68.6046511627907,59.883720930232556,100.0,59.883720930232556,59.883720930232556
35,35.67567567567568,70.8108108108108,62.16216216216216,100.0,60.54054054054055,60.0
36,37.03703703703704,71.42857142857143,61.904761904761905,100.0,60.84656084656085,60.317460317460316
37,40.79601990049751,73.13432835820896,63.681592039801,100.0,61.69154228855721,60.69651741293532
38,45.16129032258064,75.11520737327189,66.3594470046083,100.0,61.29032258064516,58.06451612903226
39,48.706896551724135,76.72413793103449,68.10344827586206,100.0,61.206896551724135,56.896551724137936
40,53.14960629921261,78.74015748031496,70.07874015748031,100.0,61.417322834645674,55.51181102362205
41,55.430711610486895,79.7752808988764,71.53558052434457,100.0,60.2996254681648,53.558052434456926
42,57.95053003533569,80.91872791519434,73.14487632508833,100.0,59.36395759717315,51.590106007067135
43,60.200668896321076,81.93979933110369,74.5819397993311,100.0,57.19063545150501,49.83277591973244
44,61.7363344051447,82.63665594855306,75.56270096463022,100.0,55.948553054662376,48.55305466237942
