,<95,<99,99+
gb,0.0,0.0,10.0
gb_ipw,96.96969696969697,92.3076923076923,90.0
wrangler_23,100.0,100.0,100.0
wrangler_16,0.0,0.0,0.0
gb_23,100.0,100.0,100.0
gb_16,0.0,0.0,0.0
