,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,37.5,100.0,100.0,100.0,100.0
5,0.0,32.72727272727273,100.0,100.0,100.0,100.0
6,0.0,30.0,100.0,100.0,100.0,100.0
7,0.0,28.346456692913385,100.0,100.0,100.0,100.0
8,0.0,26.666666666666668,100.0,100.0,100.0,100.0
9,0.0,25.352112676056336,100.0,100.0,100.0,100.0
10,0.0,23.841059602649008,100.0,100.0,100.0,100.0
11,3.821656050955414,26.751592356687897,100.0,100.0,100.0,100.0
12,5.625,28.125,100.0,100.0,100.0,100.0
13,6.790123456790123,29.01234567901235,100.0,100.0,100.0,100.0
14,7.361963190184049,29.447852760736197,100.0,100.0,100.0,100.0
