,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,7.042253521126761,67.6056338028169,95.77464788732394,100.0,100.0,100.0
4,34.65346534653465,77.22772277227723,97.02970297029702,100.0,100.0,100.0
5,52.17391304347826,83.33333333333334,97.10144927536231,100.0,100.0,100.0
6,53.52112676056338,83.80281690140845,97.1830985915493,100.0,100.0,100.0
7,54.48275862068965,84.13793103448276,97.24137931034483,100.0,100.0,100.0
8,55.4054054054054,84.45945945945947,97.2972972972973,100.0,100.0,100.0
9,56.57894736842105,84.86842105263158,97.36842105263158,100.0,100.0,100.0
10,58.490566037735846,85.53459119496856,97.48427672955975,100.0,100.0,100.0
11,58.75,85.625,97.5,100.0,100.0,100.0
12,59.006211180124225,85.71428571428571,97.51552795031056,100.0,100.0,100.0
13,59.25925925925925,85.80246913580247,97.53086419753086,100.0,100.0,100.0
14,59.50920245398773,85.88957055214725,97.54601226993866,100.0,100.0,100.0
