,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,50.0,0.0,0.0,0.0,0.0
2,0.0,66.66666666666666,0.0,0.0,0.0,0.0
3,0.0,80.0,0.0,0.0,0.0,20.0
4,0.0,88.88888888888889,0.0,0.0,0.0,11.11111111111111
5,0.0,53.333333333333336,0.0,0.0,0.0,13.333333333333334
6,0.0,30.76923076923077,0.0,0.0,0.0,11.538461538461538
7,0.0,40.625,0.0,0.0,0.0,12.5
8,0.0,57.77777777777777,0.0,0.0,0.0,13.333333333333334
9,0.0,66.07142857142857,0.0,0.0,0.0,16.071428571428573
10,0.0,71.21212121212122,0.0,0.0,0.0,21.21212121212121
11,0.0,73.61111111111111,0.0,0.0,0.0,22.22222222222222
12,0.0,76.25,0.0,0.0,0.0,26.25
13,0.0,77.90697674418605,0.0,0.0,0.0,27.906976744186046
14,0.0,78.65168539325843,0.0,0.0,0.0,30.337078651685395
15,0.0,80.20833333333334,0.0,0.0,0.0,33.33333333333333
16,0.0,79.38144329896907,0.0,0.0,0.0,34.02061855670103
17,0.0,80.3921568627451,0.0,0.0,0.0,37.254901960784316
18,0.0,78.0952380952381,0.0,0.0,0.0,39.04761904761905
19,0.0,77.35849056603774,0.0,0.0,0.0,39.62264150943396
20,0.0,76.63551401869158,0.0,0.0,0.0,40.18691588785047
21,0.0,75.92592592592592,0.0,0.0,0.0,40.74074074074074
22,0.0,75.22935779816514,0.0,0.0,0.0,41.284403669724774
23,0.0,74.54545454545455,0.0,0.0,0.0,41.81818181818181
