,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.7518796992481203,0.0,0.0,0.0,0.0
21,0.0,0.75,0.0,0.0,0.0,0.0
22,0.0,1.2437810945273633,0.0,0.0,0.0,0.0
23,0.0,1.240694789081886,0.0,0.0,0.0,0.0
24,0.0,1.2376237623762376,0.0,0.0,0.0,0.0
25,0.0,1.2345679012345678,0.0,0.0,0.0,0.0
26,0.0,1.2315270935960592,0.0,0.0,0.0,0.0
27,0.0,1.2285012285012284,0.0,0.0,0.0,0.0
28,0.0,1.4705882352941175,0.0,0.0,0.0,0.0
29,0.0,1.466992665036675,0.0,0.0,0.0,0.0
30,0.0,1.707317073170732,0.0,0.0,0.0,0.0
31,0.0,1.9464720194647203,0.0,0.0,0.0,0.0
32,0.0,1.9417475728155338,0.0,0.0,0.0,0.0
33,0.0,1.937046004842615,0.0,0.0,0.0,0.0
34,0.0,2.1739130434782608,0.0,0.0,0.0,0.0
35,0.0,2.1686746987951806,0.0,0.0,0.0,0.0
36,0.0,2.1634615384615383,0.0,0.0,0.0,0.0
37,0.0,2.158273381294964,0.0,0.0,0.0,0.0
38,0.0,2.3923444976076556,0.0,0.0,0.0,0.0
39,0.0,2.386634844868735,0.0,0.0,0.0,0.0
40,0.0,2.380952380952381,0.0,0.0,0.0,0.0
41,0.0,2.375296912114014,0.0,0.0,0.0,0.0
42,0.0,2.3696682464454977,0.0,0.0,0.0,0.0
43,0.0,2.3640661938534278,0.0,0.0,0.0,0.0
44,0.0,2.358490566037736,0.0,0.0,0.0,0.0
45,0.0,2.588235294117647,0.0,0.0,0.0,0.0
46,0.0,2.8169014084507045,0.0,0.0,0.0,0.0
47,0.0,2.810304449648712,0.0,0.0,0.0,0.0
48,0.0,3.263403263403263,0.0,0.0,0.0,0.0
49,0.0,3.255813953488372,0.0,0.0,0.0,0.0
