,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,100.0,0.0,0.0
1,0.0,0.0,0.0,100.0,0.0,0.0
2,0.0,0.0,0.0,100.0,0.0,0.0
3,0.0,0.0,0.0,100.0,0.0,0.0
4,0.0,0.0,0.0,100.0,0.0,0.0
5,0.0,0.0,0.0,100.0,0.0,0.0
6,0.0,0.0,0.0,85.71428571428571,0.0,0.0
7,0.0,0.0,0.0,77.77777777777779,0.0,0.0
8,0.0,0.0,0.0,81.81818181818183,0.0,0.0
9,0.0,0.0,0.0,83.33333333333334,0.0,0.0
10,0.0,7.6923076923076925,0.0,76.92307692307693,0.0,0.0
11,0.0,14.285714285714285,0.0,78.57142857142857,0.0,0.0
12,0.0,20.0,0.0,73.33333333333333,0.0,0.0
13,0.0,29.411764705882355,0.0,70.58823529411765,0.0,0.0
14,0.0,33.33333333333333,0.0,72.22222222222221,0.0,0.0
15,0.0,36.84210526315789,0.0,73.68421052631578,0.0,0.0
16,0.0,40.0,0.0,70.0,0.0,0.0
17,0.0,40.909090909090914,0.0,68.18181818181817,0.0,0.0
18,0.0,43.47826086956522,0.0,65.21739130434783,0.0,0.0
19,0.0,48.0,0.0,68.0,0.0,0.0
20,0.0,50.0,0.0,69.23076923076923,0.0,0.0
21,0.0,48.148148148148145,0.0,66.66666666666666,0.0,0.0
22,0.0,50.0,0.0,67.85714285714286,0.0,0.0
23,0.0,48.275862068965516,0.0,65.51724137931035,0.0,0.0
24,0.0,50.0,0.0,63.33333333333333,0.0,0.0
25,0.0,51.61290322580645,0.0,64.51612903225806,0.0,0.0
26,0.0,54.54545454545454,0.0,66.66666666666666,0.0,0.0
27,0.0,55.88235294117647,0.0,67.64705882352942,0.0,0.0
28,0.0,54.285714285714285,0.0,65.71428571428571,0.0,0.0
29,0.0,55.55555555555556,0.0,66.66666666666666,0.0,0.0
30,0.0,56.75675675675676,0.0,64.86486486486487,0.0,0.0
31,0.0,58.536585365853654,0.0,65.85365853658537,0.0,0.0
32,0.0,61.36363636363637,0.0,61.36363636363637,0.0,0.0
33,0.0,60.0,0.0,60.0,0.0,0.0
34,0.0,61.702127659574465,0.0,57.446808510638306,0.0,0.0
35,0.0,63.26530612244898,0.0,55.10204081632652,0.0,0.0
36,0.0,62.745098039215684,0.0,54.90196078431373,0.0,0.0
37,0.0,63.46153846153846,0.0,55.769230769230774,0.0,0.0
38,0.0,62.96296296296296,0.0,55.55555555555556,0.0,0.0
39,0.0,62.5,0.0,55.35714285714286,0.0,0.0
40,0.0,63.1578947368421,0.0,56.14035087719298,0.0,0.0
41,0.0,64.40677966101694,0.0,54.23728813559322,0.0,0.0
42,0.0,63.934426229508205,0.0,54.09836065573771,0.0,0.0
43,0.0,65.07936507936508,0.0,52.38095238095239,0.0,0.0
