,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,100.0
1,0.0,0.0,0.0,0.0,0.0,100.0
2,0.0,0.0,0.0,0.0,0.0,100.0
3,0.0,0.0,0.0,0.0,0.0,100.0
4,0.0,0.0,0.0,0.0,0.0,100.0
5,0.0,0.0,0.0,0.0,0.0,100.0
6,0.0,0.0,0.0,0.0,0.0,100.0
7,0.0,0.0,0.0,0.0,0.0,100.0
8,0.0,0.0,0.0,0.0,0.0,100.0
9,0.0,0.0,0.0,0.0,0.0,100.0
10,0.0,0.0,0.0,0.0,0.0,100.0
11,0.0,0.0,0.0,0.0,0.0,100.0
12,0.0,0.0,0.0,0.0,0.0,100.0
13,0.0,0.0,0.0,0.0,0.0,100.0
14,0.0,0.0,0.0,0.0,0.0,100.0
15,0.0,0.0,0.0,0.0,0.0,100.0
16,0.0,0.0,0.0,0.0,0.0,100.0
17,0.0,0.0,0.0,0.0,0.0,100.0
18,0.0,0.0,0.0,0.0,0.0,100.0
19,0.0,0.0,0.0,0.0,0.0,100.0
20,0.0,0.0,0.0,0.0,0.0,100.0
21,0.0,0.0,0.0,0.0,0.0,100.0
22,0.0,0.0,0.0,0.0,0.0,100.0
23,0.0,0.0,0.0,0.0,0.0,100.0
24,0.0,0.0,0.0,0.0,0.0,100.0
25,0.0,0.0,0.0,0.0,0.0,100.0
26,0.0,0.0,0.0,0.0,0.0,100.0
27,0.0,0.0,0.0,0.0,0.0,100.0
28,0.0,0.0,0.0,0.0,0.0,100.0
29,0.0,0.0,0.0,0.0,0.0,100.0
30,0.0,0.0,0.0,0.0,0.0,100.0
31,0.0,0.0,0.0,0.0,0.0,100.0
32,0.0,0.0,0.0,0.0,0.0,100.0
33,0.0,0.0,0.0,0.0,0.0,100.0
34,0.0,0.0,0.0,0.0,0.0,100.0
35,0.0,0.0,0.0,0.0,0.0,100.0
36,0.0,0.0,0.0,0.0,0.0,100.0
37,0.0,0.0,0.0,0.0,0.0,100.0
38,0.0,0.0,0.0,0.0,0.0,100.0
39,0.0,0.0,0.0,0.0,0.0,100.0
40,0.0,0.0,0.0,0.0,0.0,100.0
41,0.0,0.0,0.0,0.0,0.0,100.0
42,0.0,0.0,0.0,0.0,0.0,100.0
43,0.0,0.0,0.0,0.0,0.0,100.0
44,0.0,0.0,0.0,0.0,0.0,100.0
45,0.0,0.0,0.0,0.0,0.0,100.0
46,0.0,0.0,0.0,0.0,0.0,100.0
47,0.0,1.5151515151515151,0.0,0.0,0.0,100.0
48,0.0,1.4925373134328357,0.0,0.0,0.0,100.0
49,0.0,1.4705882352941175,0.0,0.0,0.0,100.0
50,0.0,2.898550724637681,0.0,0.0,0.0,100.0
51,0.0,2.857142857142857,0.0,0.0,0.0,100.0
52,0.0,2.8169014084507045,0.0,0.0,0.0,100.0
53,0.0,2.7777777777777777,0.0,0.0,0.0,100.0
54,0.0,2.73972602739726,0.0,0.0,0.0,100.0
55,0.0,2.7027027027027026,0.0,0.0,0.0,100.0
56,0.0,5.263157894736842,0.0,0.0,0.0,100.0
57,0.0,5.194805194805195,0.0,0.0,0.0,100.0
58,0.0,5.128205128205128,0.0,0.0,0.0,100.0
59,0.0,5.063291139240507,0.0,0.0,0.0,100.0
60,0.0,6.172839506172839,0.0,0.0,0.0,100.0
61,0.0,7.228915662650602,0.0,0.0,0.0,100.0
62,0.0,7.142857142857142,0.0,0.0,0.0,100.0
63,0.0,7.0588235294117645,0.0,0.0,0.0,100.0
64,0.0,6.976744186046512,0.0,0.0,0.0,100.0
65,0.0,6.896551724137931,0.0,0.0,0.0,100.0
66,0.0,7.954545454545454,0.0,0.0,0.0,100.0
67,0.0,7.865168539325842,0.0,0.0,0.0,100.0
68,0.0,8.88888888888889,0.0,0.0,0.0,100.0
69,0.0,9.782608695652174,0.0,0.0,0.0,100.0
70,0.0,9.67741935483871,0.0,0.0,0.0,100.0
71,0.0,9.574468085106384,0.0,0.0,0.0,100.0
72,0.0,9.473684210526317,0.0,0.0,0.0,100.0
73,0.0,9.375,0.0,0.0,0.0,100.0
74,0.0,9.278350515463918,0.0,0.0,0.0,100.0
75,0.0,9.183673469387756,0.0,0.0,0.0,100.0
76,0.0,9.090909090909092,0.0,0.0,0.0,100.0
77,0.0,9.0,0.0,0.0,0.0,100.0
78,0.0,8.91089108910891,0.0,0.0,0.0,100.0
79,0.0,8.823529411764707,0.0,0.0,0.0,100.0
80,0.0,8.737864077669903,0.0,0.0,0.0,100.0
81,0.0,8.653846153846153,0.0,0.0,0.0,100.0
