,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,0.0,0.0
1,0.0,97.2972972972973,100.0,100.0,0.0,0.0
2,0.0,98.73817034700315,100.0,100.0,0.0,0.31545741324921134
3,0.0,98.75,100.0,100.0,0.0,0.3125
4,0.0,98.76543209876543,100.0,100.0,0.0,0.30864197530864196
5,0.0,98.77675840978594,100.0,100.0,0.0,0.3058103975535168
6,0.0,98.47560975609755,100.0,100.0,0.0,0.3048780487804878
7,0.0,98.17629179331307,100.0,100.0,0.0,0.303951367781155
8,0.0,97.87878787878788,100.0,100.0,0.0,0.30303030303030304
9,0.0,97.28915662650603,100.0,100.0,0.0,0.30120481927710846
