,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,42.857142857142854,100.0,100.0,100.0,95.23809523809523
3,0.0,61.29032258064516,100.0,100.0,100.0,87.09677419354838
4,0.0,76.0,100.0,100.0,100.0,88.0
5,0.0,80.32786885245902,100.0,100.0,100.0,83.60655737704919
6,0.0,82.08955223880598,100.0,100.0,100.0,79.1044776119403
7,0.0,83.78378378378379,100.0,100.0,100.0,75.67567567567568
8,0.0,85.18518518518519,100.0,100.0,100.0,71.60493827160494
9,0.0,86.51685393258427,100.0,100.0,100.0,67.41573033707866
10,0.0,87.2340425531915,100.0,100.0,100.0,63.829787234042556
11,0.0,87.75510204081633,100.0,100.0,100.0,61.224489795918366
12,0.0,87.87878787878788,100.0,100.0,100.0,60.60606060606061
13,0.0,88.23529411764706,100.0,100.0,100.0,58.82352941176471
14,0.0,88.46153846153845,100.0,100.0,100.0,57.692307692307686
15,0.0,88.67924528301887,100.0,100.0,100.0,56.60377358490566
16,0.0,87.85046728971963,100.0,100.0,100.0,56.074766355140184
