,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,100.0,0.0,100.0,100.0
1,0.0,100.0,100.0,0.0,100.0,100.0
2,0.0,100.0,100.0,0.0,100.0,100.0
3,0.0,100.0,100.0,0.0,100.0,100.0
4,0.0,100.0,100.0,0.0,100.0,100.0
5,0.0,100.0,93.75,0.0,93.75,93.75
6,0.0,100.0,90.9090909090909,0.0,90.9090909090909,90.9090909090909
7,0.0,100.0,85.22727272727273,0.0,85.22727272727273,85.22727272727273
8,0.0,100.0,78.84615384615384,0.0,78.84615384615384,78.84615384615384
9,0.0,100.0,75.43859649122807,0.0,75.43859649122807,75.43859649122807
10,0.0,100.0,73.22834645669292,0.0,73.22834645669292,73.22834645669292
11,0.0,100.0,67.85714285714286,0.0,67.85714285714286,67.85714285714286
12,0.0,100.0,65.56291390728477,0.0,65.56291390728477,65.56291390728477
13,0.0,100.0,63.05732484076433,0.0,63.05732484076433,63.05732484076433
14,0.0,100.0,60.0,0.0,60.0,60.0
15,0.0,100.0,58.82352941176471,0.0,58.82352941176471,58.82352941176471
16,0.0,100.0,57.80346820809249,0.0,57.80346820809249,57.80346820809249
17,0.0,100.0,57.47126436781609,0.0,57.47126436781609,57.47126436781609
18,0.0,100.0,57.14285714285714,0.0,57.14285714285714,57.14285714285714
