,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,100.0,100.0,0.0,0.0
1,0.0,100.0,100.0,100.0,0.0,0.0
2,0.0,100.0,100.0,100.0,0.0,0.0
3,0.0,100.0,100.0,100.0,0.0,0.0
4,0.0,100.0,100.0,100.0,0.0,0.0
5,0.0,100.0,100.0,100.0,0.0,0.0
6,0.0,100.0,100.0,100.0,0.0,0.0
7,0.0,100.0,100.0,100.0,0.0,0.0
8,0.0,100.0,100.0,100.0,0.0,0.0
9,0.0,95.45454545454545,95.45454545454545,95.45454545454545,0.0,4.545454545454546
10,0.0,92.85714285714286,92.85714285714286,92.85714285714286,0.0,7.142857142857142
11,0.0,93.75,93.75,93.75,0.0,6.25
12,0.0,95.0,90.0,90.0,0.0,10.0
13,0.0,95.34883720930233,86.04651162790698,86.04651162790698,0.0,13.953488372093023
14,0.0,96.42857142857143,82.14285714285714,82.14285714285714,0.0,17.857142857142858
15,0.0,96.66666666666667,83.33333333333334,83.33333333333334,0.0,16.666666666666664
16,0.0,97.10144927536231,81.15942028985508,81.15942028985508,0.0,18.84057971014493
17,0.0,95.8904109589041,80.82191780821918,80.82191780821918,0.0,19.17808219178082
18,0.0,96.47058823529412,74.11764705882354,74.11764705882354,0.0,25.882352941176475
19,0.0,96.7741935483871,69.89247311827957,69.89247311827957,0.0,30.107526881720432
20,0.0,97.14285714285714,67.61904761904762,67.61904761904762,0.0,32.38095238095238
21,0.0,97.32142857142857,66.96428571428571,66.96428571428571,0.0,33.035714285714285
22,0.0,97.5609756097561,63.41463414634146,63.41463414634146,0.0,36.58536585365854
23,0.0,97.6923076923077,60.76923076923077,60.76923076923077,0.0,39.23076923076923
24,0.0,97.82608695652173,57.971014492753625,57.971014492753625,0.0,42.028985507246375
25,0.0,97.95918367346938,57.14285714285714,57.14285714285714,0.0,42.857142857142854
26,0.0,98.05194805194806,55.1948051948052,55.1948051948052,0.0,44.8051948051948
27,0.0,98.11320754716981,54.088050314465406,54.088050314465406,0.0,45.911949685534594
28,0.0,98.20359281437125,52.09580838323353,52.09580838323353,0.0,47.90419161676647
29,0.0,98.29545454545455,50.0,50.0,0.0,50.0
30,0.0,98.33333333333333,48.888888888888886,48.888888888888886,0.0,51.11111111111111
31,0.0,98.37837837837839,47.56756756756757,47.56756756756757,0.0,52.43243243243243
32,0.0,98.4126984126984,46.56084656084656,46.56084656084656,0.0,53.43915343915344
33,0.0,98.4536082474227,45.876288659793815,45.876288659793815,0.0,54.123711340206185
34,0.0,97.46192893401016,45.68527918781726,45.68527918781726,0.0,54.314720812182735
35,0.0,96.96969696969697,45.45454545454545,45.45454545454545,0.0,54.54545454545454
