,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,0.0,100.0,100.0
1,0.0,0.0,100.0,0.0,100.0,100.0
2,0.0,0.0,100.0,0.0,100.0,100.0
3,0.0,0.0,100.0,0.0,100.0,100.0
4,0.0,44.11764705882353,100.0,0.0,100.0,100.0
5,0.0,27.27272727272727,100.0,0.0,100.0,100.0
6,27.1523178807947,47.019867549668874,100.0,0.0,100.0,100.0
7,39.56043956043956,56.043956043956044,100.0,0.0,100.0,100.0
8,46.85990338164252,61.35265700483091,100.0,0.0,100.0,100.0
9,48.598130841121495,62.616822429906534,100.0,0.0,100.0,100.0
10,48.837209302325576,62.7906976744186,100.0,0.0,100.0,100.0
