,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.0,0.0,0.0
6,0.0,100.0,0.0,0.0,0.0,0.0
7,0.0,100.0,0.0,0.0,0.0,0.0
8,0.0,100.0,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,0.0,100.0,0.0,0.0,0.0,0.0
16,0.0,100.0,0.0,0.0,0.0,0.0
17,0.0,100.0,0.0,0.0,0.0,0.0
18,0.0,100.0,0.0,0.0,0.0,0.0
19,0.0,100.0,0.0,0.0,0.0,0.0
20,0.0,100.0,0.0,0.0,0.0,0.0
21,0.0,100.0,0.0,0.0,0.0,0.0
22,0.0,100.0,0.0,0.0,0.0,0.0
23,0.0,100.0,0.0,0.0,0.0,0.0
24,0.0,100.0,0.0,0.0,0.0,0.0
25,0.0,100.0,0.0,0.0,0.0,0.0
26,0.0,99.81412639405205,0.0,0.0,0.0,0.0
27,0.0,99.81515711645102,0.0,0.0,0.0,0.0
28,0.0,99.8158379373849,0.0,0.0,0.0,0.0
29,0.0,99.81651376146789,0.0,0.0,0.0,0.0
30,0.0,99.63369963369964,0.0,0.0,0.0,0.0
31,0.0,99.45155393053017,0.0,0.0,0.0,0.0
32,0.0,99.27007299270073,0.0,0.0,0.0,0.0
33,0.0,99.08925318761385,0.0,0.0,0.0,0.0
34,0.0,98.9090909090909,0.0,0.0,0.0,0.0
35,0.0,98.91304347826086,0.0,0.0,0.0,0.0
36,0.0,98.73417721518987,0.0,0.0,0.0,0.0
37,0.0,98.55595667870037,0.0,0.0,0.0,0.0
38,0.0,98.37837837837839,0.0,0.0,0.0,0.0
39,0.0,98.20143884892086,0.0,0.0,0.0,0.0
