,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,100.0,0.0
1,0.0,0.0,0.0,0.0,100.0,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,0.0,0.0,100.0,0.0
4,0.0,0.0,0.0,0.0,100.0,0.0
5,0.0,0.0,0.0,0.0,100.0,0.0
6,0.0,0.0,0.0,0.0,100.0,0.0
7,0.0,0.0,0.0,0.0,100.0,0.0
8,0.0,0.0,0.0,0.0,100.0,0.0
9,0.0,0.0,0.0,0.0,100.0,0.0
10,0.0,0.0,0.0,0.0,100.0,0.0
11,0.0,0.0,0.0,0.0,100.0,0.0
12,0.0,0.0,0.0,0.0,100.0,0.0
13,0.0,0.0,0.0,0.0,100.0,0.0
14,0.0,0.0,0.0,0.0,100.0,0.0
15,0.0,0.0,0.0,0.0,100.0,0.0
16,0.0,0.0,0.0,0.0,100.0,0.0
17,0.0,15.0,0.0,0.0,100.0,0.0
18,0.0,22.727272727272727,0.0,0.0,100.0,0.0
19,0.0,37.03703703703704,0.0,0.0,100.0,0.0
20,0.0,42.3728813559322,0.0,0.0,100.0,0.0
21,0.0,40.909090909090914,0.0,0.0,100.0,0.0
22,0.0,42.64705882352941,0.0,0.0,100.0,0.0
23,0.0,48.68421052631579,0.0,0.0,100.0,0.0
24,0.0,51.85185185185185,0.0,0.0,100.0,0.0
25,0.0,55.172413793103445,0.0,0.0,100.0,0.0
26,0.0,53.608247422680414,0.0,0.0,100.0,0.0
27,0.0,52.94117647058824,0.0,0.0,100.0,0.0
28,0.0,52.42718446601942,0.0,0.0,100.0,0.0
29,0.0,50.92592592592593,0.0,0.0,100.0,0.0
30,1.8018018018018018,51.35135135135135,0.0,0.0,100.0,0.0
31,2.564102564102564,49.572649572649574,0.0,0.0,100.0,0.0
32,4.958677685950414,50.413223140495866,0.0,0.0,100.0,0.0
33,4.761904761904762,52.38095238095239,0.0,0.0,100.0,0.0
34,6.666666666666667,55.55555555555556,0.0,0.0,100.0,0.0
35,6.428571428571428,57.14285714285714,0.0,0.0,100.0,0.0
36,6.293706293706294,58.04195804195804,0.0,0.0,100.0,0.0
37,6.8493150684931505,58.9041095890411,0.0,0.0,100.0,0.0
38,6.666666666666667,60.0,0.0,0.0,100.0,0.0
39,6.578947368421052,59.210526315789465,0.0,0.0,100.0,0.0
40,6.493506493506493,58.44155844155844,0.0,0.0,100.0,0.0
41,6.369426751592357,57.324840764331206,0.0,0.0,100.0,0.0
42,6.329113924050633,56.9620253164557,0.0,0.0,100.0,0.0
43,6.25,56.25,0.0,0.0,100.0,0.0
44,6.211180124223603,55.90062111801242,0.0,0.0,100.0,0.0
45,6.172839506172839,55.55555555555556,0.0,0.0,100.0,0.0
