,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,100.0,100.0,100.0
1,0.0,0.0,0.0,100.0,100.0,100.0
2,0.0,0.0,0.0,100.0,100.0,100.0
3,0.0,25.0,0.0,100.0,100.0,100.0
4,0.0,40.0,0.0,100.0,100.0,100.0
5,0.0,50.0,0.0,100.0,100.0,100.0
6,0.0,57.14285714285714,0.0,100.0,100.0,100.0
7,0.0,62.5,0.0,100.0,100.0,100.0
8,0.0,66.66666666666666,0.0,100.0,100.0,100.0
9,0.0,70.0,0.0,100.0,100.0,100.0
10,0.0,72.72727272727273,0.0,100.0,100.0,100.0
11,0.0,75.0,0.0,100.0,100.0,100.0
12,0.0,76.92307692307693,0.0,100.0,100.0,100.0
13,0.0,78.57142857142857,0.0,100.0,100.0,100.0
14,0.0,73.33333333333333,0.0,93.33333333333333,100.0,100.0
15,0.0,68.75,0.0,93.75,100.0,100.0
16,0.0,64.70588235294117,0.0,94.11764705882352,100.0,100.0
17,0.0,61.111111111111114,0.0,88.88888888888889,100.0,100.0
18,0.0,63.1578947368421,0.0,89.47368421052632,100.0,100.0
19,0.0,65.0,0.0,90.0,100.0,100.0
20,0.0,66.66666666666666,0.0,90.47619047619048,100.0,100.0
21,0.0,68.18181818181817,0.0,90.9090909090909,100.0,100.0
22,0.0,65.21739130434783,0.0,91.30434782608695,100.0,100.0
23,0.0,66.66666666666666,0.0,91.66666666666666,100.0,100.0
24,0.0,68.0,0.0,92.0,100.0,100.0
25,0.0,65.38461538461539,0.0,88.46153846153845,100.0,100.0
26,0.0,66.66666666666666,0.0,88.88888888888889,100.0,100.0
27,0.0,64.28571428571429,0.0,85.71428571428571,100.0,100.0
28,0.0,65.51724137931035,0.0,86.20689655172413,100.0,100.0
29,0.0,66.66666666666666,0.0,86.66666666666667,100.0,100.0
30,0.0,67.74193548387096,0.0,87.09677419354838,100.0,100.0
31,0.0,65.625,0.0,84.375,100.0,100.0
32,0.0,66.66666666666666,0.0,84.84848484848484,100.0,100.0
33,0.0,64.70588235294117,0.0,82.35294117647058,100.0,100.0
34,0.0,62.857142857142854,0.0,80.0,100.0,100.0
35,0.0,63.888888888888886,0.0,80.55555555555556,100.0,100.0
36,0.0,64.86486486486487,0.0,81.08108108108108,100.0,100.0
37,0.0,65.78947368421053,0.0,81.57894736842105,100.0,100.0
38,0.0,66.66666666666666,0.0,82.05128205128204,100.0,100.0
39,0.0,67.5,0.0,82.5,100.0,100.0
40,0.0,65.85365853658537,0.0,82.92682926829268,100.0,100.0
41,0.0,64.28571428571429,0.0,80.95238095238095,100.0,100.0
42,0.0,65.11627906976744,0.0,81.3953488372093,100.0,100.0
43,0.0,65.9090909090909,0.0,81.81818181818183,100.0,100.0
44,0.0,65.21739130434783,0.0,80.43478260869566,100.0,100.0
45,0.0,65.95744680851064,0.0,80.85106382978722,100.0,100.0
46,0.0,64.58333333333334,0.0,79.16666666666666,100.0,100.0
47,0.0,66.0,0.0,76.0,100.0,100.0
48,0.0,67.3076923076923,0.0,73.07692307692307,100.0,100.0
49,0.0,66.0377358490566,0.0,71.69811320754717,100.0,100.0
50,0.0,64.81481481481481,0.0,70.37037037037037,100.0,100.0
51,0.0,63.63636363636363,0.0,69.0909090909091,100.0,100.0
52,0.0,62.5,0.0,67.85714285714286,100.0,100.0
53,0.0,61.40350877192983,0.0,66.66666666666666,100.0,100.0
54,0.0,60.3448275862069,0.0,65.51724137931035,100.0,100.0
55,0.0,59.32203389830508,0.0,64.40677966101694,100.0,100.0
56,0.0,58.333333333333336,0.0,63.33333333333333,100.0,100.0
57,0.0,57.377049180327866,0.0,62.295081967213115,100.0,100.0
58,0.0,55.55555555555556,0.0,60.317460317460316,100.0,100.0
59,0.0,54.6875,0.0,59.375,100.0,100.0
60,0.0,53.84615384615385,0.0,58.46153846153847,100.0,100.0
61,0.0,54.54545454545454,0.0,57.57575757575758,100.0,100.0
62,0.0,53.73134328358209,0.0,56.71641791044776,100.0,100.0
63,0.0,52.94117647058824,0.0,55.88235294117647,100.0,100.0
64,0.0,52.17391304347826,0.0,55.072463768115945,100.0,100.0
65,0.0,53.52112676056338,0.0,53.52112676056338,100.0,100.0
66,0.0,52.77777777777778,0.0,52.77777777777778,100.0,100.0
67,0.0,52.054794520547944,0.0,52.054794520547944,100.0,100.0
68,0.0,53.333333333333336,0.0,50.66666666666667,100.0,100.0
69,0.0,53.94736842105263,0.0,50.0,100.0,100.0
70,0.0,54.54545454545454,0.0,49.35064935064935,100.0,100.0
71,0.0,55.12820512820513,0.0,48.717948717948715,100.0,100.0
72,0.0,54.43037974683544,0.0,48.10126582278481,100.0,100.0
73,0.0,53.75,0.0,47.5,100.0,100.0
74,0.0,53.086419753086425,0.0,46.913580246913575,100.0,100.0
75,0.0,52.4390243902439,0.0,46.34146341463415,100.0,100.0
76,0.0,51.80722891566265,0.0,45.78313253012048,100.0,100.0
