,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,100.0,100.0
1,0.0,0.0,0.0,0.0,100.0,100.0
2,0.0,0.0,0.0,0.0,100.0,100.0
3,0.0,0.0,0.0,0.0,100.0,100.0
4,0.0,0.0,0.0,0.0,100.0,100.0
5,0.0,0.0,0.0,0.0,100.0,100.0
6,0.0,0.0,0.0,0.0,100.0,100.0
7,0.0,0.0,0.0,0.0,100.0,100.0
8,0.0,0.0,0.0,0.0,100.0,100.0
9,0.0,0.0,0.0,0.0,100.0,100.0
10,0.0,0.0,0.0,0.0,100.0,100.0
11,0.0,0.0,0.0,0.0,100.0,100.0
12,0.0,0.0,0.0,0.0,100.0,100.0
13,0.0,0.0,0.0,0.0,100.0,100.0
14,0.0,0.0,0.0,0.0,100.0,100.0
15,0.0,0.0,0.0,0.0,100.0,100.0
16,0.0,0.0,0.0,0.0,100.0,100.0
17,0.0,0.0,0.0,0.0,100.0,100.0
18,0.0,0.0,0.0,0.0,100.0,100.0
19,0.0,0.0,0.0,0.0,100.0,100.0
20,0.0,0.0,0.0,0.0,100.0,100.0
21,0.0,0.0,0.0,0.0,100.0,100.0
22,0.0,0.0,0.0,0.0,100.0,100.0
23,0.0,0.0,0.0,0.0,100.0,100.0
24,0.0,0.0,0.0,0.0,100.0,100.0
25,0.0,0.0,0.0,0.0,100.0,100.0
26,0.0,0.0,0.0,0.0,100.0,100.0
27,0.0,0.0,0.0,0.0,100.0,100.0
28,0.0,0.0,0.0,0.0,100.0,100.0
29,0.0,0.0,0.0,0.0,100.0,100.0
30,0.0,0.0,0.0,0.0,100.0,100.0
31,0.0,5.172413793103448,0.0,0.0,100.0,100.0
32,0.0,8.333333333333332,0.0,0.0,100.0,100.0
33,0.0,12.698412698412698,0.0,0.0,100.0,100.0
34,0.0,13.846153846153847,0.0,0.0,100.0,100.0
35,0.0,17.142857142857142,0.0,0.0,100.0,100.0
36,0.0,16.216216216216218,0.0,0.0,100.0,100.0
37,0.0,16.0,0.0,0.0,100.0,100.0
38,0.0,15.789473684210526,0.0,0.0,100.0,100.0
39,0.0,15.584415584415584,0.0,0.0,100.0,100.0
40,0.0,15.384615384615385,0.0,0.0,100.0,100.0
41,0.0,15.0,0.0,0.0,100.0,100.0
42,0.0,14.634146341463413,0.0,0.0,100.0,100.0
43,0.0,14.457831325301203,0.0,0.0,100.0,100.0
44,0.0,14.285714285714285,0.0,0.0,100.0,100.0
45,0.0,16.091954022988507,0.0,0.0,100.0,100.0
46,0.0,15.909090909090908,0.0,0.0,100.0,100.0
47,0.0,15.217391304347828,0.0,0.0,100.0,100.0
48,0.0,14.736842105263156,0.0,0.0,100.0,100.0
49,0.0,14.432989690721648,0.0,0.0,100.0,100.0
