,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,0.0,0.0,100.0,100.0
1,0.0,100.0,0.0,0.0,100.0,100.0
2,0.0,100.0,0.0,0.0,100.0,100.0
3,0.0,100.0,0.0,0.0,100.0,100.0
4,0.0,100.0,0.0,0.0,100.0,100.0
5,0.0,100.0,0.0,0.0,100.0,100.0
6,0.0,100.0,0.0,0.0,100.0,100.0
7,0.0,95.83333333333334,0.0,0.0,100.0,100.0
8,0.0,96.42857142857143,0.0,0.0,100.0,100.0
9,0.0,96.875,0.0,0.0,100.0,100.0
10,0.0,95.45454545454545,0.0,0.0,100.0,100.0
11,0.0,96.0,0.0,0.0,100.0,100.0
12,0.0,94.91525423728814,0.0,0.0,100.0,100.0
13,0.0,95.83333333333334,0.0,0.0,100.0,100.0
14,0.0,96.42857142857143,0.0,0.0,100.0,100.0
15,0.0,96.875,0.0,0.0,100.0,100.0
16,0.0,97.22222222222221,0.0,0.0,100.0,100.0
17,0.0,97.36842105263158,0.0,0.0,100.0,100.0
18,0.0,97.65625,0.0,0.0,100.0,100.0
19,0.0,97.77777777777777,0.0,0.0,100.0,100.0
20,0.0,97.91666666666666,0.0,0.0,100.0,100.0
21,0.0,98.125,0.0,0.0,100.0,100.0
22,0.0,98.18181818181819,0.0,0.0,100.0,100.0
23,0.0,98.26589595375722,0.0,0.0,100.0,100.0
24,0.0,98.34254143646409,0.0,0.0,100.0,100.0
25,0.0,98.3957219251337,0.0,0.0,100.0,100.0
26,0.0,98.47715736040608,0.0,0.0,100.0,100.0
27,0.0,98.53658536585365,0.0,0.0,100.0,100.0
28,0.0,98.59154929577466,0.0,0.0,100.0,100.0
29,0.0,98.64864864864865,0.0,0.0,100.0,100.0
30,0.0,98.6784140969163,0.0,0.0,100.0,100.0
31,0.0,98.71244635193133,0.0,0.0,100.0,100.0
32,0.0,98.72881355932203,0.0,0.0,100.0,100.0
33,0.0,98.31223628691983,0.0,0.0,100.0,100.0
34,0.0,98.32635983263597,0.0,0.0,100.0,100.0
35,0.0,98.35390946502058,0.0,0.0,100.0,100.0
36,0.0,98.38056680161942,0.0,0.0,100.0,100.0
37,0.0,98.39357429718876,0.0,0.0,100.0,100.0
38,0.0,98.4126984126984,0.0,0.0,100.0,100.0
39,0.0,98.02371541501977,0.0,0.0,100.0,100.0
40,0.0,98.0392156862745,0.0,0.0,100.0,100.0
41,0.0,98.06949806949807,0.0,0.0,100.0,100.0
42,0.0,98.09885931558935,0.0,0.0,100.0,100.0
43,0.0,97.72727272727273,0.0,0.0,100.0,100.0
44,0.0,96.99248120300751,0.0,0.0,100.0,100.0
45,0.0,96.62921348314607,0.0,0.0,100.0,100.0
46,0.0,95.91078066914498,0.0,0.0,100.0,100.0
47,0.0,95.55555555555556,0.0,0.0,100.0,100.0
48,0.0,95.20295202952029,0.0,0.0,100.0,100.0
49,0.0,94.85294117647058,0.0,0.0,100.0,100.0
50,0.0,94.5054945054945,0.0,0.0,100.0,100.0
51,0.0,94.16058394160584,0.0,0.0,100.0,100.0
52,0.0,93.81818181818183,0.0,0.0,100.0,100.0
53,0.0,93.47826086956522,0.0,0.0,100.0,100.0
54,0.0,93.14079422382672,0.0,0.0,100.0,100.0
55,0.0,92.80575539568345,0.0,0.0,100.0,100.0
56,0.0,92.47311827956989,0.0,0.0,100.0,100.0
57,0.0,92.14285714285714,0.0,0.0,100.0,100.0
