,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.0,0.0,0.0
6,0.0,100.0,0.0,0.0,0.0,0.0
7,0.0,100.0,0.0,0.0,0.0,0.0
8,0.0,100.0,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,0.0,100.0,0.0,0.0,0.0,0.0
16,0.0,96.875,0.0,0.0,0.0,0.0
17,0.0,96.96969696969697,0.0,0.0,0.0,0.0
18,0.0,97.05882352941177,0.0,0.0,0.0,0.0
19,0.0,97.14285714285714,0.0,0.0,0.0,0.0
20,0.0,97.22222222222221,0.0,0.0,0.0,0.0
21,0.0,97.2972972972973,0.0,0.0,0.0,0.0
22,0.0,97.5,0.0,0.0,0.0,0.0
23,0.0,95.45454545454545,0.0,0.0,0.0,0.0
24,0.0,96.36363636363636,0.0,0.0,0.0,0.0
25,0.0,95.58823529411765,0.0,0.0,0.0,0.0
26,0.0,97.24770642201835,0.0,0.0,0.0,0.0
27,0.0,98.125,0.0,0.0,0.0,0.0
28,0.0,98.99665551839465,0.0,0.0,0.0,0.0
29,0.0,99.18032786885246,0.0,0.0,0.0,0.0
30,0.0,99.31350114416476,0.0,0.0,0.0,0.0
31,0.0,99.4186046511628,0.0,0.0,0.0,0.0
32,0.0,99.4392523364486,0.0,0.0,0.0,0.0
33,0.0,99.4475138121547,0.0,0.0,0.0,0.0
34,0.0,99.46428571428572,0.0,0.0,0.0,0.0
35,0.0,99.47826086956522,0.0,0.0,0.0,0.0
36,3.361344537815126,99.49579831932773,0.0,0.0,0.0,0.0
37,5.8919803600654665,99.50900163666121,0.0,0.0,0.0,0.0
38,8.293460925039872,99.52153110047847,0.0,0.0,0.0,0.0
39,9.59119496855346,99.52830188679245,0.0,0.0,0.0,0.0
40,10.29641185647426,99.53198127925117,0.0,0.0,0.0,0.0
41,10.43613707165109,99.53271028037383,0.0,0.0,0.0,0.0
42,10.57542768273717,99.53343701399689,0.0,0.0,0.0,0.0
43,10.714285714285714,99.53416149068323,0.0,0.0,0.0,0.0
44,10.852713178294573,99.53488372093024,0.0,0.0,0.0,0.0
45,11.265432098765432,99.53703703703704,0.0,0.0,0.0,0.0
