,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,100.0,0.0,0.0,100.0,100.0
1,0.0,100.0,0.0,0.0,100.0,100.0
2,0.0,100.0,0.0,0.0,100.0,100.0
3,0.0,100.0,0.0,0.0,100.0,100.0
4,0.0,100.0,0.0,0.0,100.0,100.0
5,0.0,100.0,0.0,0.0,100.0,100.0
6,0.0,100.0,0.0,0.0,100.0,100.0
7,0.0,100.0,0.0,0.0,100.0,100.0
8,0.0,100.0,0.0,0.0,100.0,100.0
9,0.0,100.0,0.0,0.0,100.0,100.0
10,0.0,100.0,0.0,0.0,100.0,100.0
11,0.0,100.0,0.0,0.0,100.0,100.0
12,5.421686746987952,100.0,0.0,0.0,100.0,100.0
13,6.547619047619048,100.0,0.0,0.0,100.0,100.0
14,9.248554913294797,100.0,0.0,0.0,100.0,100.0
15,9.770114942528735,100.0,0.0,0.0,100.0,100.0
