,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,88.13559322033898,88.13559322033898,88.13559322033898,100.0
3,24.358974358974358,24.358974358974358,78.2051282051282,78.2051282051282,78.2051282051282,100.0
4,39.795918367346935,39.795918367346935,73.46938775510205,73.46938775510205,73.46938775510205,100.0
5,49.137931034482754,49.137931034482754,68.10344827586206,68.10344827586206,68.10344827586206,100.0
6,54.961832061068705,54.961832061068705,61.06870229007634,61.06870229007634,61.06870229007634,100.0
7,56.934306569343065,56.934306569343065,59.854014598540154,59.854014598540154,59.854014598540154,100.0
8,59.310344827586206,59.310344827586206,57.24137931034483,57.24137931034483,57.24137931034483,100.0
9,59.863945578231295,59.863945578231295,56.4625850340136,56.4625850340136,56.4625850340136,100.0
10,60.66666666666667,60.66666666666667,55.333333333333336,55.333333333333336,55.333333333333336,100.0
