,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,0.0,100.0
1,0.0,50.0,50.0,100.0,0.0,100.0
2,0.0,75.0,75.0,100.0,0.0,100.0
3,0.0,88.88888888888889,88.88888888888889,100.0,0.0,100.0
4,0.0,91.66666666666666,91.66666666666666,100.0,0.0,100.0
5,0.0,92.85714285714286,92.85714285714286,100.0,0.0,100.0
6,0.0,93.33333333333333,93.33333333333333,100.0,0.0,100.0
7,0.0,95.23809523809523,90.47619047619048,100.0,0.0,100.0
8,0.0,96.7741935483871,90.32258064516128,100.0,0.0,100.0
9,0.0,97.05882352941177,91.17647058823529,100.0,0.0,100.0
