,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,100.0,100.0,100.0,100.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,60.0,100.0,100.0,100.0,100.0
3,0.0,50.0,100.0,100.0,100.0,100.0
4,0.0,33.33333333333333,100.0,100.0,100.0,100.0
5,0.0,27.27272727272727,100.0,100.0,100.0,100.0
6,0.0,20.0,100.0,100.0,100.0,100.0
7,0.0,25.0,100.0,100.0,100.0,100.0
8,0.0,33.33333333333333,100.0,100.0,100.0,100.0
9,0.0,45.83333333333333,100.0,100.0,95.83333333333334,95.83333333333334
10,0.0,55.172413793103445,100.0,100.0,96.55172413793103,96.55172413793103
11,0.0,65.9090909090909,100.0,100.0,93.18181818181817,93.18181818181817
12,0.0,65.95744680851064,100.0,100.0,91.48936170212765,91.48936170212765
13,0.0,69.23076923076923,100.0,100.0,92.3076923076923,92.3076923076923
14,0.0,74.60317460317461,100.0,100.0,90.47619047619048,90.47619047619048
15,0.0,77.77777777777779,100.0,100.0,86.11111111111111,86.11111111111111
16,0.0,77.02702702702703,100.0,100.0,85.13513513513513,85.13513513513513
17,0.0,78.2051282051282,100.0,100.0,85.8974358974359,85.8974358974359
18,0.0,80.45977011494253,100.0,100.0,83.9080459770115,83.9080459770115
