,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,11.11111111111111,0.0,0.0
2,0.0,100.0,0.0,94.44444444444444,0.0,33.33333333333333
3,0.0,100.0,22.22222222222222,94.44444444444444,0.0,77.77777777777779
4,0.0,100.0,38.88888888888889,100.0,0.0,94.44444444444444
5,0.0,100.0,61.111111111111114,100.0,0.0,100.0
6,0.0,100.0,72.22222222222221,100.0,0.0,100.0
7,0.0,100.0,77.77777777777779,100.0,0.0,100.0
8,0.0,100.0,94.44444444444444,100.0,0.0,100.0
9,0.0,100.0,100.0,100.0,0.0,100.0
10,0.0,100.0,100.0,100.0,0.0,100.0
11,0.0,100.0,100.0,100.0,0.0,100.0
12,0.0,100.0,100.0,100.0,0.0,100.0
13,0.0,100.0,100.0,100.0,0.0,100.0
14,0.0,100.0,100.0,100.0,0.0,100.0
15,0.0,100.0,100.0,100.0,0.0,100.0
16,0.0,100.0,100.0,100.0,0.0,100.0
17,33.33333333333333,100.0,100.0,100.0,0.0,100.0
18,33.33333333333333,100.0,100.0,100.0,0.0,100.0
19,33.33333333333333,100.0,100.0,100.0,0.0,100.0
20,33.33333333333333,100.0,100.0,100.0,0.0,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
