,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,72.22222222222221,11.11111111111111
3,0.0,100.0,11.11111111111111,27.77777777777778,72.22222222222221,33.33333333333333
4,0.0,100.0,27.77777777777778,33.33333333333333,100.0,72.22222222222221
5,0.0,100.0,33.33333333333333,38.88888888888889,100.0,88.88888888888889
6,0.0,100.0,33.33333333333333,83.33333333333334,100.0,100.0
7,0.0,100.0,66.66666666666666,88.88888888888889,100.0,100.0
8,0.0,100.0,88.88888888888889,100.0,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,0.0,100.0,100.0,100.0,100.0,100.0
14,0.0,100.0,100.0,100.0,100.0,100.0
15,100.0,100.0,100.0,100.0,100.0,100.0
16,100.0,100.0,100.0,100.0,100.0,100.0
17,100.0,100.0,100.0,100.0,100.0,100.0
18,100.0,100.0,100.0,100.0,100.0,100.0
19,100.0,100.0,100.0,100.0,100.0,100.0
20,100.0,100.0,100.0,100.0,100.0,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
22,100.0,100.0,100.0,100.0,100.0,100.0
