,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,89.47368421052632,89.47368421052632,89.47368421052632,5.263157894736842
2,0.0,0.0,100.0,100.0,100.0,5.263157894736842
3,0.0,0.0,100.0,100.0,100.0,5.263157894736842
4,0.0,0.0,100.0,100.0,100.0,5.263157894736842
5,0.0,0.0,100.0,100.0,100.0,5.263157894736842
6,0.0,0.0,100.0,100.0,100.0,5.263157894736842
7,0.0,0.0,100.0,100.0,100.0,5.263157894736842
8,0.0,0.0,100.0,100.0,100.0,5.263157894736842
9,0.0,0.0,100.0,100.0,100.0,15.789473684210526
10,0.0,0.0,100.0,100.0,100.0,36.84210526315789
11,0.0,0.0,100.0,100.0,100.0,52.63157894736842
12,0.0,0.0,100.0,100.0,100.0,68.42105263157895
13,0.0,0.0,100.0,100.0,100.0,78.94736842105263
14,0.0,0.0,100.0,100.0,100.0,89.47368421052632
15,0.0,0.0,100.0,100.0,100.0,100.0
16,0.0,0.0,100.0,100.0,100.0,100.0
17,0.0,100.0,100.0,100.0,100.0,100.0
18,0.0,100.0,100.0,100.0,100.0,100.0
19,0.0,100.0,100.0,100.0,100.0,100.0
20,0.0,100.0,100.0,100.0,100.0,100.0
21,0.0,100.0,100.0,100.0,100.0,100.0
22,0.0,100.0,100.0,100.0,100.0,100.0
23,0.0,100.0,100.0,100.0,100.0,100.0
24,0.0,100.0,100.0,100.0,100.0,100.0
25,100.0,100.0,100.0,100.0,100.0,100.0
