,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,100.0,100.0,0.0,0.0,0.0,100.0
2,100.0,100.0,0.0,0.0,0.0,100.0
3,100.0,100.0,0.0,0.0,0.0,100.0
4,100.0,100.0,0.0,0.0,0.0,100.0
5,100.0,100.0,5.263157894736842,0.0,0.0,100.0
6,100.0,100.0,5.263157894736842,0.0,0.0,100.0
7,100.0,100.0,10.526315789473683,0.0,0.0,100.0
8,100.0,100.0,10.526315789473683,0.0,0.0,100.0
9,100.0,100.0,15.789473684210526,0.0,0.0,100.0
10,100.0,100.0,15.789473684210526,5.263157894736842,0.0,100.0
11,100.0,100.0,15.789473684210526,5.263157894736842,0.0,100.0
12,100.0,100.0,15.789473684210526,5.263157894736842,0.0,100.0
13,100.0,100.0,21.052631578947366,5.263157894736842,0.0,100.0
14,100.0,100.0,21.052631578947366,10.526315789473683,0.0,100.0
15,100.0,100.0,21.052631578947366,10.526315789473683,0.0,100.0
16,100.0,100.0,26.31578947368421,10.526315789473683,0.0,100.0
17,100.0,100.0,31.57894736842105,10.526315789473683,0.0,100.0
18,100.0,100.0,42.10526315789473,10.526315789473683,0.0,100.0
19,100.0,100.0,42.10526315789473,10.526315789473683,0.0,100.0
20,100.0,100.0,42.10526315789473,10.526315789473683,0.0,100.0
21,100.0,100.0,47.368421052631575,10.526315789473683,0.0,100.0
22,100.0,100.0,47.368421052631575,15.789473684210526,0.0,100.0
23,100.0,100.0,47.368421052631575,21.052631578947366,0.0,100.0
24,100.0,100.0,47.368421052631575,21.052631578947366,0.0,100.0
25,100.0,100.0,47.368421052631575,21.052631578947366,0.0,100.0
26,100.0,100.0,47.368421052631575,21.052631578947366,0.0,100.0
27,100.0,100.0,52.63157894736842,26.31578947368421,0.0,100.0
28,100.0,100.0,52.63157894736842,31.57894736842105,0.0,100.0
29,100.0,100.0,52.63157894736842,31.57894736842105,0.0,100.0
30,100.0,100.0,52.63157894736842,36.84210526315789,0.0,100.0
31,100.0,100.0,52.63157894736842,36.84210526315789,0.0,100.0
32,100.0,100.0,52.63157894736842,36.84210526315789,0.0,100.0
33,100.0,100.0,52.63157894736842,36.84210526315789,0.0,100.0
34,100.0,100.0,52.63157894736842,36.84210526315789,0.0,100.0
35,100.0,100.0,52.63157894736842,36.84210526315789,0.0,100.0
36,100.0,100.0,100.0,100.0,100.0,100.0
