,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,100.0,0.0
2,0.0,0.0,100.0,100.0,100.0,0.0
3,0.0,0.0,100.0,100.0,100.0,0.0
4,0.0,0.0,100.0,100.0,100.0,4.761904761904762
5,0.0,0.0,100.0,100.0,100.0,4.761904761904762
6,0.0,0.0,100.0,100.0,100.0,4.761904761904762
7,0.0,0.0,100.0,100.0,100.0,38.095238095238095
8,0.0,0.0,100.0,100.0,100.0,66.66666666666666
9,0.0,0.0,100.0,100.0,100.0,66.66666666666666
10,0.0,0.0,100.0,100.0,100.0,66.66666666666666
11,0.0,23.809523809523807,100.0,100.0,100.0,66.66666666666666
12,0.0,23.809523809523807,100.0,100.0,100.0,66.66666666666666
13,0.0,23.809523809523807,100.0,100.0,100.0,66.66666666666666
14,100.0,100.0,100.0,100.0,100.0,100.0
