,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,100.0,0.0
2,0.0,0.0,100.0,0.0,100.0,0.0
3,0.0,0.0,100.0,0.0,100.0,0.0
4,0.0,0.0,100.0,0.0,100.0,0.0
5,0.0,0.0,100.0,0.0,100.0,0.0
6,0.0,0.0,100.0,0.0,100.0,0.0
7,0.0,0.0,100.0,0.0,100.0,0.0
8,0.0,0.0,100.0,0.0,100.0,0.0
9,0.0,0.0,100.0,0.0,100.0,0.0
10,0.0,0.0,100.0,0.0,100.0,0.0
11,0.0,0.0,100.0,0.0,100.0,0.0
12,0.0,0.0,100.0,0.0,100.0,0.0
13,0.0,0.0,100.0,0.0,100.0,0.0
14,0.0,0.0,100.0,0.0,100.0,4.545454545454546
15,0.0,0.0,100.0,0.0,100.0,4.545454545454546
16,0.0,0.0,100.0,0.0,100.0,9.090909090909092
17,0.0,0.0,100.0,0.0,100.0,9.090909090909092
18,0.0,0.0,100.0,0.0,100.0,13.636363636363635
19,0.0,0.0,100.0,0.0,100.0,27.27272727272727
20,0.0,0.0,100.0,0.0,100.0,45.45454545454545
21,0.0,0.0,100.0,0.0,100.0,63.63636363636363
22,0.0,0.0,100.0,0.0,100.0,63.63636363636363
23,0.0,0.0,100.0,0.0,100.0,68.18181818181817
24,0.0,0.0,100.0,0.0,100.0,72.72727272727273
25,0.0,0.0,100.0,0.0,100.0,77.27272727272727
26,40.909090909090914,40.909090909090914,100.0,0.0,100.0,77.27272727272727
27,40.909090909090914,40.909090909090914,100.0,0.0,100.0,77.27272727272727
28,40.909090909090914,40.909090909090914,100.0,0.0,100.0,77.27272727272727
29,40.909090909090914,40.909090909090914,100.0,0.0,100.0,81.81818181818183
30,40.909090909090914,40.909090909090914,100.0,0.0,100.0,81.81818181818183
31,40.909090909090914,40.909090909090914,100.0,0.0,100.0,81.81818181818183
32,40.909090909090914,40.909090909090914,100.0,0.0,100.0,81.81818181818183
33,40.909090909090914,40.909090909090914,100.0,0.0,100.0,81.81818181818183
34,100.0,100.0,100.0,100.0,100.0,100.0
