,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,100.0
2,0.0,0.0,0.0,0.0,0.0,100.0
3,0.0,0.0,0.0,33.33333333333333,0.0,100.0
4,0.0,0.0,11.11111111111111,55.55555555555556,0.0,100.0
5,0.0,11.11111111111111,27.77777777777778,88.88888888888889,0.0,100.0
6,0.0,11.11111111111111,33.33333333333333,94.44444444444444,0.0,100.0
7,0.0,16.666666666666664,33.33333333333333,100.0,0.0,100.0
8,0.0,22.22222222222222,33.33333333333333,100.0,0.0,100.0
9,0.0,27.77777777777778,33.33333333333333,100.0,0.0,100.0
10,0.0,27.77777777777778,50.0,100.0,0.0,100.0
11,0.0,33.33333333333333,66.66666666666666,100.0,0.0,100.0
12,0.0,38.88888888888889,72.22222222222221,100.0,0.0,100.0
13,0.0,50.0,83.33333333333334,100.0,0.0,100.0
14,0.0,100.0,100.0,100.0,0.0,100.0
15,0.0,100.0,100.0,100.0,0.0,100.0
16,0.0,100.0,100.0,100.0,0.0,100.0
17,0.0,100.0,100.0,100.0,0.0,100.0
18,0.0,100.0,100.0,100.0,0.0,100.0
19,100.0,100.0,100.0,100.0,100.0,100.0
