,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,95.23809523809523,0.0,95.23809523809523,0.0,0.0
2,0.0,100.0,0.0,100.0,0.0,0.0
3,0.0,100.0,0.0,100.0,0.0,0.0
4,0.0,100.0,0.0,100.0,0.0,0.0
5,0.0,100.0,0.0,100.0,0.0,0.0
6,0.0,100.0,0.0,100.0,0.0,0.0
7,0.0,100.0,0.0,100.0,0.0,0.0
8,0.0,100.0,0.0,100.0,0.0,0.0
9,0.0,100.0,0.0,100.0,0.0,0.0
10,0.0,100.0,0.0,100.0,0.0,0.0
11,0.0,100.0,0.0,100.0,0.0,0.0
12,0.0,100.0,0.0,100.0,0.0,0.0
13,0.0,100.0,0.0,100.0,0.0,9.523809523809524
14,0.0,100.0,0.0,100.0,0.0,9.523809523809524
15,0.0,100.0,0.0,100.0,0.0,14.285714285714285
16,0.0,100.0,0.0,100.0,0.0,14.285714285714285
17,0.0,100.0,0.0,100.0,0.0,14.285714285714285
18,0.0,100.0,0.0,100.0,0.0,14.285714285714285
19,0.0,100.0,0.0,100.0,0.0,14.285714285714285
20,0.0,100.0,0.0,100.0,0.0,14.285714285714285
21,0.0,100.0,0.0,100.0,0.0,14.285714285714285
22,100.0,100.0,100.0,100.0,100.0,100.0
