,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,0.0,100.0,0.0
2,0.0,0.0,100.0,5.263157894736842,100.0,0.0
3,0.0,0.0,100.0,10.526315789473683,100.0,0.0
4,0.0,0.0,100.0,15.789473684210526,100.0,0.0
5,0.0,0.0,100.0,73.68421052631578,100.0,5.263157894736842
6,0.0,0.0,100.0,100.0,100.0,10.526315789473683
7,0.0,0.0,100.0,100.0,100.0,21.052631578947366
8,0.0,0.0,100.0,100.0,100.0,26.31578947368421
9,0.0,0.0,100.0,100.0,100.0,26.31578947368421
10,0.0,0.0,100.0,100.0,100.0,26.31578947368421
11,0.0,0.0,100.0,100.0,100.0,26.31578947368421
12,0.0,0.0,100.0,100.0,100.0,26.31578947368421
13,0.0,0.0,100.0,100.0,100.0,31.57894736842105
14,0.0,0.0,100.0,100.0,100.0,36.84210526315789
15,0.0,0.0,100.0,100.0,100.0,42.10526315789473
16,0.0,0.0,100.0,100.0,100.0,42.10526315789473
17,0.0,0.0,100.0,100.0,100.0,47.368421052631575
18,0.0,100.0,100.0,100.0,100.0,47.368421052631575
19,0.0,100.0,100.0,100.0,100.0,47.368421052631575
20,0.0,100.0,100.0,100.0,100.0,47.368421052631575
21,94.73684210526315,100.0,100.0,100.0,100.0,47.368421052631575
22,94.73684210526315,100.0,100.0,100.0,100.0,47.368421052631575
23,94.73684210526315,100.0,100.0,100.0,100.0,47.368421052631575
24,94.73684210526315,100.0,100.0,100.0,100.0,47.368421052631575
25,94.73684210526315,100.0,100.0,100.0,100.0,47.368421052631575
26,94.73684210526315,100.0,100.0,100.0,100.0,47.368421052631575
27,94.73684210526315,100.0,100.0,100.0,100.0,47.368421052631575
28,100.0,100.0,100.0,100.0,100.0,100.0
