,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,82.6086956521739,4.3478260869565215,0.0,82.6086956521739,4.3478260869565215
2,0.0,86.95652173913044,4.3478260869565215,4.3478260869565215,86.95652173913044,4.3478260869565215
3,0.0,95.65217391304348,17.391304347826086,4.3478260869565215,95.65217391304348,43.47826086956522
4,0.0,100.0,82.6086956521739,4.3478260869565215,100.0,82.6086956521739
5,0.0,100.0,86.95652173913044,4.3478260869565215,100.0,91.30434782608695
6,0.0,100.0,100.0,21.73913043478261,100.0,100.0
7,0.0,100.0,100.0,78.26086956521739,100.0,100.0
8,0.0,100.0,100.0,86.95652173913044,100.0,100.0
9,0.0,100.0,100.0,100.0,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,0.0,100.0,100.0,100.0,100.0,100.0
14,0.0,100.0,100.0,100.0,100.0,100.0
15,0.0,100.0,100.0,100.0,100.0,100.0
16,0.0,100.0,100.0,100.0,100.0,100.0
17,0.0,100.0,100.0,100.0,100.0,100.0
18,0.0,100.0,100.0,100.0,100.0,100.0
19,0.0,100.0,100.0,100.0,100.0,100.0
20,0.0,100.0,100.0,100.0,100.0,100.0
21,0.0,100.0,100.0,100.0,100.0,100.0
22,0.0,100.0,100.0,100.0,100.0,100.0
23,0.0,100.0,100.0,100.0,100.0,100.0
24,100.0,100.0,100.0,100.0,100.0,100.0
