,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,100.0,0.0,0.0,0.0
2,0.0,100.0,100.0,0.0,21.73913043478261,0.0
3,0.0,100.0,100.0,0.0,39.130434782608695,100.0
4,0.0,100.0,100.0,0.0,43.47826086956522,100.0
5,0.0,100.0,100.0,0.0,91.30434782608695,100.0
6,0.0,100.0,100.0,0.0,100.0,100.0
7,0.0,100.0,100.0,26.08695652173913,100.0,100.0
8,0.0,100.0,100.0,86.95652173913044,100.0,100.0
9,0.0,100.0,100.0,95.65217391304348,100.0,100.0
10,0.0,100.0,100.0,100.0,100.0,100.0
11,0.0,100.0,100.0,100.0,100.0,100.0
12,0.0,100.0,100.0,100.0,100.0,100.0
13,0.0,100.0,100.0,100.0,100.0,100.0
14,0.0,100.0,100.0,100.0,100.0,100.0
15,0.0,100.0,100.0,100.0,100.0,100.0
16,100.0,100.0,100.0,100.0,100.0,100.0
