,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,100.0,100.0,100.0
2,0.0,0.0,0.0,100.0,100.0,100.0
3,0.0,0.0,0.0,100.0,100.0,100.0
4,0.0,0.0,0.0,100.0,100.0,100.0
5,0.0,0.0,0.0,100.0,100.0,100.0
6,0.0,0.0,0.0,100.0,100.0,100.0
7,0.0,0.0,0.0,100.0,100.0,100.0
8,0.0,0.0,0.0,100.0,100.0,100.0
9,0.0,0.0,0.0,100.0,100.0,100.0
10,0.0,0.0,0.0,100.0,100.0,100.0
11,0.0,0.0,0.0,100.0,100.0,100.0
12,0.0,0.0,0.0,100.0,100.0,100.0
13,0.0,100.0,0.0,100.0,100.0,100.0
14,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
15,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
16,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
17,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
18,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
19,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
20,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
21,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
22,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
23,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
24,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
25,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
26,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
27,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
28,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
29,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
30,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
31,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
32,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
33,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
34,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
35,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
36,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
37,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
38,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
39,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
40,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
41,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
42,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
43,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
44,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
45,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
46,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
47,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
48,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
49,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
50,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
51,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
52,3.7037037037037033,100.0,0.0,100.0,100.0,100.0
53,100.0,100.0,100.0,100.0,100.0,100.0
