,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,0.0,100.0,100.0,100.0,100.0
5,0.0,0.0,100.0,100.0,100.0,100.0
6,0.0,0.0,100.0,100.0,100.0,100.0
7,0.0,0.0,100.0,100.0,100.0,100.0
8,0.0,0.0,100.0,100.0,100.0,100.0
9,0.0,0.0,100.0,100.0,100.0,100.0
10,0.0,0.0,100.0,100.0,100.0,100.0
11,0.0,0.0,100.0,100.0,100.0,100.0
12,0.0,0.0,100.0,100.0,100.0,100.0
13,0.0,0.0,100.0,100.0,100.0,100.0
14,0.0,0.0,100.0,100.0,100.0,100.0
15,0.0,0.0,100.0,100.0,100.0,100.0
16,0.0,94.73684210526315,100.0,100.0,100.0,100.0
17,0.0,94.73684210526315,100.0,100.0,100.0,100.0
18,21.052631578947366,94.73684210526315,100.0,100.0,100.0,100.0
19,21.052631578947366,94.73684210526315,100.0,100.0,100.0,100.0
20,21.052631578947366,94.73684210526315,100.0,100.0,100.0,100.0
21,21.052631578947366,94.73684210526315,100.0,100.0,100.0,100.0
22,21.052631578947366,94.73684210526315,100.0,100.0,100.0,100.0
23,21.052631578947366,94.73684210526315,100.0,100.0,100.0,100.0
24,21.052631578947366,94.73684210526315,100.0,100.0,100.0,100.0
25,100.0,100.0,100.0,100.0,100.0,100.0
