,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.0,0.0,0.0
6,0.0,100.0,0.0,0.0,0.0,0.0
7,0.0,100.0,0.0,0.0,0.0,0.0
8,0.0,100.0,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,9.375
12,0.0,100.0,0.0,0.0,0.0,34.375
13,0.0,100.0,0.0,0.0,0.0,43.75
14,0.0,100.0,0.0,0.0,0.0,59.375
15,0.0,100.0,0.0,0.0,0.0,65.625
16,0.0,100.0,0.0,0.0,0.0,71.875
17,0.0,100.0,0.0,0.0,0.0,78.125
18,0.0,100.0,0.0,0.0,0.0,81.25
19,0.0,100.0,0.0,0.0,0.0,87.5
20,0.0,100.0,0.0,0.0,0.0,93.75
21,0.0,100.0,0.0,0.0,0.0,96.875
22,0.0,100.0,3.125,0.0,0.0,96.875
23,0.0,100.0,6.25,0.0,0.0,96.875
24,0.0,100.0,6.25,0.0,0.0,96.875
25,0.0,100.0,9.375,0.0,0.0,96.875
26,0.0,100.0,9.375,3.125,0.0,96.875
27,0.0,100.0,9.375,6.25,0.0,96.875
28,0.0,100.0,18.75,9.375,0.0,96.875
29,0.0,100.0,31.25,9.375,0.0,100.0
30,0.0,100.0,37.5,9.375,0.0,100.0
31,0.0,100.0,43.75,9.375,0.0,100.0
32,0.0,100.0,56.25,12.5,0.0,100.0
33,0.0,100.0,68.75,15.625,0.0,100.0
34,0.0,100.0,78.125,25.0,0.0,100.0
35,0.0,100.0,87.5,34.375,0.0,100.0
36,0.0,100.0,90.625,37.5,0.0,100.0
37,0.0,100.0,93.75,50.0,0.0,100.0
38,0.0,100.0,93.75,59.375,0.0,100.0
39,0.0,100.0,93.75,71.875,0.0,100.0
40,0.0,100.0,93.75,75.0,0.0,100.0
41,0.0,100.0,96.875,84.375,0.0,100.0
42,0.0,100.0,96.875,84.375,0.0,100.0
43,0.0,100.0,96.875,90.625,0.0,100.0
44,0.0,100.0,96.875,93.75,0.0,100.0
45,0.0,100.0,96.875,93.75,0.0,100.0
46,0.0,100.0,96.875,96.875,0.0,100.0
47,0.0,100.0,96.875,96.875,0.0,100.0
48,0.0,100.0,100.0,96.875,0.0,100.0
49,0.0,100.0,100.0,96.875,0.0,100.0
50,0.0,100.0,100.0,96.875,0.0,100.0
51,0.0,100.0,100.0,96.875,0.0,100.0
52,0.0,100.0,100.0,96.875,0.0,100.0
53,0.0,100.0,100.0,96.875,0.0,100.0
54,0.0,100.0,100.0,100.0,0.0,100.0
55,0.0,100.0,100.0,100.0,0.0,100.0
56,0.0,100.0,100.0,100.0,0.0,100.0
57,0.0,100.0,100.0,100.0,0.0,100.0
58,0.0,100.0,100.0,100.0,0.0,100.0
59,0.0,100.0,100.0,100.0,0.0,100.0
60,0.0,100.0,100.0,100.0,0.0,100.0
61,100.0,100.0,100.0,100.0,100.0,100.0
