,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,100.0,100.0
2,0.0,100.0,0.0,0.0,100.0,100.0
3,0.0,100.0,0.0,0.0,100.0,100.0
4,0.0,100.0,0.0,0.0,100.0,100.0
5,0.0,100.0,0.0,0.0,100.0,100.0
6,0.0,100.0,0.0,0.0,100.0,100.0
7,0.0,100.0,0.0,0.0,100.0,100.0
8,0.0,100.0,0.0,0.0,100.0,100.0
9,0.0,100.0,9.090909090909092,0.0,100.0,100.0
10,0.0,100.0,21.21212121212121,0.0,100.0,100.0
11,0.0,100.0,42.42424242424242,0.0,100.0,100.0
12,0.0,100.0,81.81818181818183,0.0,100.0,100.0
13,0.0,100.0,96.96969696969697,12.121212121212121,100.0,100.0
14,0.0,100.0,96.96969696969697,27.27272727272727,100.0,100.0
15,0.0,100.0,96.96969696969697,45.45454545454545,100.0,100.0
16,0.0,100.0,96.96969696969697,57.57575757575758,100.0,100.0
17,0.0,100.0,100.0,75.75757575757575,100.0,100.0
18,0.0,100.0,100.0,75.75757575757575,100.0,100.0
19,0.0,100.0,100.0,81.81818181818183,100.0,100.0
20,0.0,100.0,100.0,87.87878787878788,100.0,100.0
21,0.0,100.0,100.0,93.93939393939394,100.0,100.0
22,0.0,100.0,100.0,93.93939393939394,100.0,100.0
23,0.0,100.0,100.0,93.93939393939394,100.0,100.0
24,0.0,100.0,100.0,100.0,100.0,100.0
25,0.0,100.0,100.0,100.0,100.0,100.0
26,0.0,100.0,100.0,100.0,100.0,100.0
27,0.0,100.0,100.0,100.0,100.0,100.0
28,0.0,100.0,100.0,100.0,100.0,100.0
29,0.0,100.0,100.0,100.0,100.0,100.0
30,0.0,100.0,100.0,100.0,100.0,100.0
31,96.96969696969697,100.0,100.0,100.0,100.0,100.0
32,96.96969696969697,100.0,100.0,100.0,100.0,100.0
33,96.96969696969697,100.0,100.0,100.0,100.0,100.0
34,96.96969696969697,100.0,100.0,100.0,100.0,100.0
35,96.96969696969697,100.0,100.0,100.0,100.0,100.0
36,100.0,100.0,100.0,100.0,100.0,100.0
