,TPR,FPR
gb,0.0,0.0
gb_ipw,100.0,100.0
wrangler_23,100.0,100.0
wrangler_16,100.0,100.0
gb_23,99.06542056074767,8.108108108108109
gb_16,100.0,45.12338425381903
