,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,95.8904109589041,95.8904109589041,95.8904109589041,0.0
2,0.0,0.0,100.0,100.0,100.0,0.0
3,0.0,0.0,100.0,100.0,100.0,0.0
4,0.0,0.0,100.0,100.0,100.0,0.0
5,0.0,0.0,100.0,100.0,100.0,0.0
6,0.0,0.0,100.0,100.0,100.0,0.0
7,0.0,0.0,100.0,100.0,100.0,0.0
8,0.0,0.0,100.0,100.0,100.0,0.0
9,0.0,0.0,100.0,100.0,100.0,0.0
10,0.0,0.0,100.0,100.0,100.0,0.0
11,0.0,0.0,100.0,100.0,100.0,0.0
12,0.0,0.0,100.0,100.0,100.0,0.0
13,0.0,0.0,100.0,100.0,100.0,0.0
14,0.0,0.0,100.0,100.0,100.0,0.0
15,0.0,0.0,100.0,100.0,100.0,0.0
16,5.47945205479452,5.47945205479452,100.0,100.0,100.0,0.0
17,5.47945205479452,5.47945205479452,100.0,100.0,100.0,0.0
18,5.47945205479452,5.47945205479452,100.0,100.0,100.0,0.0
19,5.47945205479452,5.47945205479452,100.0,100.0,100.0,0.0
20,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
21,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
22,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
23,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
24,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
25,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
26,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
27,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
28,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
29,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
30,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
31,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
32,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
33,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
34,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
35,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
36,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
37,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
38,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
39,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
40,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
41,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
42,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
43,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
44,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
45,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
46,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
47,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
48,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
49,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
50,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
51,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
52,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
53,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
54,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
55,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
56,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
57,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
58,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
59,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
60,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
61,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
62,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
63,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
64,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
65,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
66,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
67,8.21917808219178,8.21917808219178,100.0,100.0,100.0,0.0
68,100.0,100.0,100.0,100.0,100.0,100.0
