,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,100.0,100.0
2,0.0,0.0,100.0,100.0,100.0,100.0
3,0.0,0.0,100.0,100.0,100.0,100.0
4,0.0,0.0,100.0,100.0,100.0,100.0
5,23.076923076923077,23.076923076923077,100.0,100.0,100.0,100.0
6,23.076923076923077,23.076923076923077,100.0,100.0,100.0,100.0
7,23.076923076923077,23.076923076923077,100.0,100.0,100.0,100.0
8,23.076923076923077,23.076923076923077,100.0,100.0,100.0,100.0
9,23.076923076923077,23.076923076923077,100.0,100.0,100.0,100.0
10,100.0,100.0,100.0,100.0,100.0,100.0
