,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,100.0,100.0,0.0
2,0.0,0.0,0.0,100.0,100.0,26.31578947368421
3,0.0,0.0,0.0,100.0,100.0,33.33333333333333
4,0.0,0.0,0.0,100.0,100.0,63.1578947368421
5,0.0,0.0,0.0,100.0,100.0,77.19298245614034
6,0.0,0.0,0.0,100.0,100.0,78.94736842105263
7,0.0,0.0,0.0,100.0,100.0,80.7017543859649
8,0.0,0.0,0.0,100.0,100.0,80.7017543859649
9,0.0,0.0,0.0,100.0,100.0,80.7017543859649
10,0.0,0.0,0.0,100.0,100.0,80.7017543859649
11,0.0,0.0,0.0,100.0,100.0,80.7017543859649
12,0.0,0.0,0.0,100.0,100.0,80.7017543859649
13,0.0,0.0,0.0,100.0,100.0,89.47368421052632
14,0.0,0.0,0.0,100.0,100.0,91.22807017543859
15,0.0,0.0,0.0,100.0,100.0,96.49122807017544
16,0.0,0.0,0.0,100.0,100.0,98.24561403508771
17,0.0,0.0,0.0,100.0,100.0,98.24561403508771
18,0.0,0.0,0.0,100.0,100.0,98.24561403508771
19,0.0,0.0,0.0,100.0,100.0,100.0
20,0.0,0.0,0.0,100.0,100.0,100.0
21,0.0,0.0,0.0,100.0,100.0,100.0
22,0.0,0.0,0.0,100.0,100.0,100.0
23,0.0,0.0,0.0,100.0,100.0,100.0
24,0.0,100.0,0.0,100.0,100.0,100.0
25,0.0,100.0,0.0,100.0,100.0,100.0
26,0.0,100.0,0.0,100.0,100.0,100.0
27,0.0,100.0,0.0,100.0,100.0,100.0
28,0.0,100.0,0.0,100.0,100.0,100.0
29,0.0,100.0,0.0,100.0,100.0,100.0
30,0.0,100.0,0.0,100.0,100.0,100.0
31,100.0,100.0,100.0,100.0,100.0,100.0
