,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,16.831683168316832,16.831683168316832,16.831683168316832,3.9603960396039604,16.831683168316832
2,0.0,98.01980198019803,98.01980198019803,98.01980198019803,58.415841584158414,98.01980198019803
3,0.0,99.00990099009901,99.00990099009901,99.00990099009901,67.32673267326733,99.00990099009901
4,0.0,99.00990099009901,99.00990099009901,99.00990099009901,67.32673267326733,99.00990099009901
5,0.0,99.00990099009901,99.00990099009901,99.00990099009901,67.32673267326733,99.00990099009901
6,0.0,99.00990099009901,99.00990099009901,99.00990099009901,67.32673267326733,99.00990099009901
7,0.0,99.00990099009901,99.00990099009901,99.00990099009901,67.32673267326733,99.00990099009901
8,0.0,99.00990099009901,99.00990099009901,99.00990099009901,67.32673267326733,99.00990099009901
9,100.0,100.0,100.0,100.0,100.0,100.0
