,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,100.0,0.0
2,0.0,0.0,100.0,100.0,100.0,0.0
3,0.0,0.0,100.0,100.0,100.0,0.0
4,0.0,0.0,100.0,100.0,100.0,0.0
5,0.0,0.0,100.0,100.0,100.0,0.0
6,0.0,0.0,100.0,100.0,100.0,0.0
7,0.0,0.0,100.0,100.0,100.0,0.0
8,0.0,0.0,100.0,100.0,100.0,0.0
9,0.0,0.0,100.0,100.0,100.0,0.0
10,0.0,0.0,100.0,100.0,100.0,0.0
11,0.0,0.0,100.0,100.0,100.0,0.0
12,0.0,0.0,100.0,100.0,100.0,0.0
13,0.0,0.0,100.0,100.0,100.0,0.0
14,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
15,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
16,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
17,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
18,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
19,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
20,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
21,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
22,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
23,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
24,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
25,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
26,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
27,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
28,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
29,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
30,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
31,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
32,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
33,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
34,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
35,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
36,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
37,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
38,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
39,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
40,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
41,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
42,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
43,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
44,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
45,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
46,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
47,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
48,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
49,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
50,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
51,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
52,7.6923076923076925,7.6923076923076925,100.0,100.0,100.0,0.0
53,100.0,100.0,100.0,100.0,100.0,100.0
