,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,95.23809523809523,95.23809523809523,0.0,0.0
2,0.0,0.0,100.0,100.0,0.0,0.0
3,0.0,0.0,100.0,100.0,0.0,0.0
4,0.0,0.0,100.0,100.0,4.761904761904762,0.0
5,0.0,0.0,100.0,100.0,23.809523809523807,0.0
6,0.0,0.0,100.0,100.0,71.42857142857143,0.0
7,0.0,0.0,100.0,100.0,90.47619047619048,0.0
8,0.0,0.0,100.0,100.0,90.47619047619048,0.0
9,0.0,0.0,100.0,100.0,90.47619047619048,0.0
10,0.0,0.0,100.0,100.0,90.47619047619048,0.0
11,0.0,85.71428571428571,100.0,100.0,90.47619047619048,0.0
12,0.0,85.71428571428571,100.0,100.0,90.47619047619048,0.0
13,0.0,85.71428571428571,100.0,100.0,90.47619047619048,0.0
14,0.0,85.71428571428571,100.0,100.0,90.47619047619048,0.0
15,100.0,100.0,100.0,100.0,100.0,100.0
