,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,2.941176470588235
4,0.0,0.0,0.0,0.0,0.0,8.823529411764707
5,0.0,0.0,0.0,0.0,0.0,50.0
6,0.0,0.0,0.0,0.0,0.0,64.70588235294117
7,0.0,0.0,0.0,0.0,0.0,70.58823529411765
8,0.0,0.0,0.0,0.0,0.0,76.47058823529412
9,0.0,0.0,0.0,0.0,0.0,79.41176470588235
10,0.0,0.0,0.0,0.0,0.0,82.35294117647058
11,0.0,0.0,0.0,0.0,0.0,91.17647058823529
12,0.0,0.0,0.0,0.0,0.0,94.11764705882352
13,0.0,0.0,0.0,0.0,0.0,97.05882352941177
14,0.0,0.0,0.0,0.0,0.0,97.05882352941177
15,0.0,0.0,0.0,0.0,0.0,97.05882352941177
16,0.0,2.941176470588235,0.0,0.0,0.0,97.05882352941177
17,0.0,2.941176470588235,0.0,0.0,0.0,97.05882352941177
18,0.0,2.941176470588235,0.0,0.0,0.0,97.05882352941177
19,0.0,2.941176470588235,0.0,0.0,0.0,97.05882352941177
20,0.0,2.941176470588235,0.0,0.0,0.0,97.05882352941177
21,0.0,5.88235294117647,0.0,0.0,0.0,97.05882352941177
22,0.0,5.88235294117647,0.0,0.0,0.0,97.05882352941177
23,0.0,5.88235294117647,0.0,0.0,0.0,97.05882352941177
24,0.0,8.823529411764707,0.0,0.0,0.0,97.05882352941177
25,0.0,8.823529411764707,0.0,0.0,0.0,97.05882352941177
26,0.0,8.823529411764707,0.0,0.0,0.0,97.05882352941177
27,0.0,11.76470588235294,0.0,0.0,0.0,97.05882352941177
28,0.0,11.76470588235294,0.0,0.0,0.0,97.05882352941177
29,0.0,11.76470588235294,0.0,0.0,0.0,97.05882352941177
30,0.0,11.76470588235294,0.0,0.0,0.0,97.05882352941177
31,0.0,100.0,0.0,0.0,0.0,97.05882352941177
32,0.0,100.0,0.0,0.0,0.0,97.05882352941177
33,0.0,100.0,0.0,0.0,0.0,97.05882352941177
34,0.0,100.0,0.0,0.0,0.0,97.05882352941177
35,0.0,100.0,0.0,0.0,0.0,97.05882352941177
36,0.0,100.0,0.0,0.0,0.0,97.05882352941177
37,0.0,100.0,0.0,0.0,0.0,97.05882352941177
38,0.0,100.0,0.0,0.0,0.0,97.05882352941177
39,0.0,100.0,0.0,0.0,0.0,97.05882352941177
40,0.0,100.0,0.0,0.0,0.0,97.05882352941177
41,100.0,100.0,100.0,100.0,100.0,100.0
