,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,6.896551724137931,0.0
4,0.0,0.0,0.0,0.0,10.344827586206897,0.0
5,0.0,0.0,0.0,0.0,100.0,0.0
6,0.0,0.0,0.0,0.0,100.0,0.0
7,0.0,0.0,0.0,0.0,100.0,0.0
8,0.0,0.0,0.0,0.0,100.0,0.0
9,0.0,0.0,20.689655172413794,0.0,100.0,0.0
10,0.0,0.0,75.86206896551724,0.0,100.0,0.0
11,0.0,0.0,100.0,0.0,100.0,20.689655172413794
12,0.0,0.0,100.0,0.0,100.0,93.10344827586206
13,0.0,0.0,100.0,0.0,100.0,100.0
14,0.0,0.0,100.0,0.0,100.0,100.0
15,0.0,0.0,100.0,0.0,100.0,100.0
16,0.0,0.0,100.0,0.0,100.0,100.0
17,0.0,0.0,100.0,0.0,100.0,100.0
18,0.0,0.0,100.0,0.0,100.0,100.0
19,0.0,0.0,100.0,0.0,100.0,100.0
20,0.0,0.0,100.0,0.0,100.0,100.0
21,0.0,0.0,100.0,0.0,100.0,100.0
22,0.0,0.0,100.0,0.0,100.0,100.0
23,0.0,0.0,100.0,0.0,100.0,100.0
24,0.0,0.0,100.0,0.0,100.0,100.0
25,0.0,0.0,100.0,0.0,100.0,100.0
26,0.0,0.0,100.0,0.0,100.0,100.0
27,0.0,100.0,100.0,0.0,100.0,100.0
28,100.0,100.0,100.0,100.0,100.0,100.0
