,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,0.0,98.24561403508771
2,0.0,0.0,100.0,100.0,0.0,98.24561403508771
3,0.0,0.0,100.0,100.0,22.807017543859647,98.24561403508771
4,0.0,0.0,100.0,100.0,77.19298245614034,98.24561403508771
5,0.0,0.0,100.0,100.0,87.71929824561403,100.0
6,0.0,0.0,100.0,100.0,89.47368421052632,100.0
7,0.0,0.0,100.0,100.0,91.22807017543859,100.0
8,0.0,0.0,100.0,100.0,91.22807017543859,100.0
9,0.0,0.0,100.0,100.0,92.98245614035088,100.0
10,0.0,0.0,100.0,100.0,94.73684210526315,100.0
11,0.0,0.0,100.0,100.0,96.49122807017544,100.0
12,0.0,0.0,100.0,100.0,98.24561403508771,100.0
13,0.0,0.0,100.0,100.0,98.24561403508771,100.0
14,0.0,0.0,100.0,100.0,98.24561403508771,100.0
15,0.0,0.0,100.0,100.0,98.24561403508771,100.0
16,0.0,0.0,100.0,100.0,98.24561403508771,100.0
17,0.0,0.0,100.0,100.0,98.24561403508771,100.0
18,0.0,0.0,100.0,100.0,100.0,100.0
19,0.0,0.0,100.0,100.0,100.0,100.0
20,0.0,100.0,100.0,100.0,100.0,100.0
21,100.0,100.0,100.0,100.0,100.0,100.0
22,100.0,100.0,100.0,100.0,100.0,100.0
23,100.0,100.0,100.0,100.0,100.0,100.0
24,100.0,100.0,100.0,100.0,100.0,100.0
25,100.0,100.0,100.0,100.0,100.0,100.0
26,100.0,100.0,100.0,100.0,100.0,100.0
27,100.0,100.0,100.0,100.0,100.0,100.0
28,100.0,100.0,100.0,100.0,100.0,100.0
29,100.0,100.0,100.0,100.0,100.0,100.0
30,100.0,100.0,100.0,100.0,100.0,100.0
31,100.0,100.0,100.0,100.0,100.0,100.0
