,<95,<99,99+
gb,44.44444444444444,75.0,100.0
gb_ipw,100.0,100.0,100.0
wrangler_23,100.0,100.0,100.0
wrangler_16,100.0,100.0,100.0
gb_23,0.0,0.0,0.0
gb_16,55.55555555555556,37.5,100.0
