,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,100.0
2,0.0,100.0,0.0,0.0,0.0,100.0
3,0.0,100.0,0.0,0.0,0.0,100.0
4,0.0,100.0,0.0,0.0,0.0,100.0
5,0.0,100.0,0.0,0.0,0.0,100.0
6,0.0,100.0,0.0,0.0,0.0,100.0
7,0.0,100.0,0.0,0.0,0.0,100.0
8,0.0,100.0,0.0,0.0,0.0,100.0
9,0.0,100.0,0.0,0.0,0.0,100.0
10,0.0,100.0,0.0,0.0,0.0,100.0
11,0.0,100.0,0.0,0.0,0.0,100.0
12,0.0,100.0,0.0,0.0,0.0,100.0
13,0.0,100.0,0.0,2.7027027027027026,0.0,100.0
14,0.0,100.0,0.0,21.62162162162162,0.0,100.0
15,0.0,100.0,0.0,35.13513513513514,0.0,100.0
16,0.0,100.0,0.0,40.54054054054054,0.0,100.0
17,0.0,100.0,0.0,54.054054054054056,0.0,100.0
18,0.0,100.0,0.0,64.86486486486487,0.0,100.0
19,0.0,100.0,0.0,70.27027027027027,0.0,100.0
20,0.0,100.0,0.0,70.27027027027027,0.0,100.0
21,0.0,100.0,0.0,70.27027027027027,0.0,100.0
22,0.0,100.0,0.0,72.97297297297297,0.0,100.0
23,0.0,100.0,0.0,72.97297297297297,0.0,100.0
24,0.0,100.0,0.0,72.97297297297297,0.0,100.0
25,100.0,100.0,100.0,100.0,100.0,100.0
