,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,0.0
2,0.0,0.0,0.0,0.0,100.0,0.0
3,0.0,0.0,0.0,0.0,100.0,0.0
4,0.0,0.0,0.0,0.0,100.0,0.0
5,0.0,0.0,0.0,0.0,100.0,0.0
6,0.0,0.0,0.0,0.0,100.0,0.0
7,0.0,0.0,0.0,0.0,100.0,0.0
8,0.0,0.0,0.0,0.0,100.0,0.0
9,0.0,0.0,0.0,0.0,100.0,0.0
10,0.0,0.0,0.0,0.0,100.0,0.0
11,0.0,0.0,0.0,0.0,100.0,0.0
12,0.0,0.0,0.0,0.0,100.0,0.0
13,0.0,0.0,0.0,2.7027027027027026,100.0,0.0
14,0.0,0.0,0.0,13.513513513513514,100.0,0.0
15,0.0,0.0,0.0,29.72972972972973,100.0,0.0
16,0.0,0.0,0.0,45.94594594594595,100.0,0.0
17,0.0,0.0,0.0,54.054054054054056,100.0,0.0
18,0.0,0.0,0.0,70.27027027027027,100.0,0.0
19,0.0,0.0,0.0,75.67567567567568,100.0,0.0
20,0.0,0.0,0.0,83.78378378378379,100.0,0.0
21,0.0,0.0,0.0,89.1891891891892,100.0,0.0
22,0.0,0.0,0.0,91.8918918918919,100.0,0.0
23,0.0,100.0,0.0,94.5945945945946,100.0,0.0
24,0.0,100.0,0.0,100.0,100.0,0.0
25,0.0,100.0,0.0,100.0,100.0,0.0
26,0.0,100.0,0.0,100.0,100.0,0.0
27,0.0,100.0,0.0,100.0,100.0,0.0
28,0.0,100.0,0.0,100.0,100.0,0.0
29,100.0,100.0,100.0,100.0,100.0,100.0
