,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,100.0,0.0
2,0.0,0.0,4.761904761904762,0.0,100.0,0.0
3,0.0,0.0,100.0,0.0,100.0,0.0
4,0.0,0.0,100.0,0.0,100.0,0.0
5,0.0,0.0,100.0,0.0,100.0,0.0
6,0.0,0.0,100.0,0.0,100.0,0.0
7,0.0,0.0,100.0,0.0,100.0,0.0
8,0.0,0.0,100.0,0.0,100.0,0.0
9,0.0,0.0,100.0,0.0,100.0,0.0
10,0.0,0.0,100.0,0.0,100.0,0.0
11,0.0,0.0,100.0,0.0,100.0,0.0
12,0.0,0.0,100.0,0.0,100.0,0.0
13,0.0,0.0,100.0,0.0,100.0,0.0
14,0.0,0.0,100.0,0.0,100.0,0.0
15,0.0,0.0,100.0,0.0,100.0,0.0
16,0.0,0.0,100.0,0.0,100.0,0.0
17,0.0,0.0,100.0,0.0,100.0,0.0
18,0.0,0.0,100.0,0.0,100.0,0.0
19,0.0,0.0,100.0,4.761904761904762,100.0,0.0
20,0.0,0.0,100.0,9.523809523809524,100.0,0.0
21,0.0,0.0,100.0,19.047619047619047,100.0,0.0
22,0.0,0.0,100.0,28.57142857142857,100.0,0.0
23,0.0,0.0,100.0,33.33333333333333,100.0,0.0
24,0.0,0.0,100.0,38.095238095238095,100.0,0.0
25,0.0,0.0,100.0,52.38095238095239,100.0,0.0
26,0.0,0.0,100.0,57.14285714285714,100.0,0.0
27,0.0,0.0,100.0,66.66666666666666,100.0,0.0
28,0.0,0.0,100.0,71.42857142857143,100.0,0.0
29,0.0,0.0,100.0,76.19047619047619,100.0,0.0
30,0.0,38.095238095238095,100.0,80.95238095238095,100.0,0.0
31,0.0,38.095238095238095,100.0,80.95238095238095,100.0,0.0
32,0.0,38.095238095238095,100.0,85.71428571428571,100.0,0.0
33,0.0,38.095238095238095,100.0,85.71428571428571,100.0,0.0
34,100.0,100.0,100.0,100.0,100.0,100.0
