,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,100.0,0.0,0.0,0.0,0.0
2,0.0,100.0,0.0,0.0,0.0,0.0
3,0.0,100.0,0.0,0.0,0.0,0.0
4,0.0,100.0,0.0,0.0,0.0,0.0
5,0.0,100.0,0.0,0.0,0.0,0.0
6,0.0,100.0,0.0,0.0,0.0,0.0
7,0.0,100.0,0.0,0.0,0.0,0.0
8,0.0,100.0,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,0.0,100.0,0.0,0.0,0.0,0.0
16,0.0,100.0,0.0,0.0,0.0,0.0
17,0.0,100.0,0.0,0.0,0.0,0.0
18,0.0,100.0,0.0,0.0,0.0,0.0
19,0.0,100.0,0.0,0.0,0.0,1.2987012987012987
20,0.0,100.0,0.0,0.0,0.0,5.194805194805195
21,0.0,100.0,0.0,0.0,0.0,16.883116883116884
22,0.0,100.0,0.0,0.0,0.0,16.883116883116884
23,0.0,100.0,0.0,0.0,0.0,20.77922077922078
24,0.0,100.0,0.0,0.0,0.0,22.07792207792208
25,0.0,100.0,0.0,0.0,0.0,23.376623376623375
26,0.0,100.0,0.0,0.0,0.0,24.675324675324674
27,0.0,100.0,0.0,0.0,0.0,24.675324675324674
28,0.0,100.0,0.0,0.0,0.0,24.675324675324674
29,0.0,100.0,0.0,0.0,0.0,27.27272727272727
30,0.0,100.0,0.0,0.0,0.0,27.27272727272727
31,0.0,100.0,0.0,0.0,0.0,27.27272727272727
32,0.0,100.0,0.0,0.0,0.0,27.27272727272727
33,0.0,100.0,0.0,0.0,0.0,27.27272727272727
34,0.0,100.0,0.0,0.0,0.0,27.27272727272727
35,0.0,100.0,0.0,0.0,0.0,27.27272727272727
36,0.0,100.0,0.0,0.0,0.0,27.27272727272727
37,0.0,100.0,0.0,0.0,0.0,27.27272727272727
38,0.0,100.0,0.0,0.0,0.0,27.27272727272727
39,0.0,100.0,0.0,0.0,0.0,27.27272727272727
40,0.0,100.0,0.0,0.0,0.0,27.27272727272727
41,0.0,100.0,0.0,0.0,0.0,27.27272727272727
42,0.0,100.0,0.0,0.0,0.0,27.27272727272727
43,0.0,100.0,0.0,0.0,0.0,27.27272727272727
44,0.0,100.0,0.0,0.0,0.0,27.27272727272727
45,0.0,100.0,0.0,0.0,0.0,27.27272727272727
46,0.0,100.0,0.0,0.0,0.0,27.27272727272727
47,0.0,100.0,0.0,0.0,0.0,27.27272727272727
48,0.0,100.0,0.0,0.0,0.0,27.27272727272727
49,0.0,100.0,0.0,0.0,0.0,27.27272727272727
50,0.0,100.0,0.0,0.0,0.0,27.27272727272727
51,0.0,100.0,0.0,0.0,0.0,27.27272727272727
