,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,100.0,0.0
2,0.0,0.0,100.0,100.0,100.0,0.0
3,0.0,0.0,100.0,100.0,100.0,0.0
4,0.0,0.0,100.0,100.0,100.0,0.0
5,0.0,0.0,100.0,100.0,100.0,3.508771929824561
6,0.0,0.0,100.0,100.0,100.0,3.508771929824561
7,0.0,0.0,100.0,100.0,100.0,5.263157894736842
8,0.0,0.0,100.0,100.0,100.0,7.017543859649122
9,0.0,0.0,100.0,100.0,100.0,10.526315789473683
10,0.0,0.0,100.0,100.0,100.0,10.526315789473683
11,0.0,0.0,100.0,100.0,100.0,10.526315789473683
12,0.0,0.0,100.0,100.0,100.0,10.526315789473683
13,0.0,0.0,100.0,100.0,100.0,12.280701754385964
14,0.0,0.0,100.0,100.0,100.0,14.035087719298245
15,0.0,0.0,100.0,100.0,100.0,14.035087719298245
16,0.0,0.0,100.0,100.0,100.0,14.035087719298245
17,0.0,0.0,100.0,100.0,100.0,15.789473684210526
18,0.0,0.0,100.0,100.0,100.0,22.807017543859647
19,0.0,0.0,100.0,100.0,100.0,35.08771929824561
20,0.0,0.0,100.0,100.0,100.0,43.859649122807014
21,0.0,0.0,100.0,100.0,100.0,59.64912280701754
22,0.0,0.0,100.0,100.0,100.0,73.68421052631578
23,0.0,100.0,100.0,100.0,100.0,77.19298245614034
24,0.0,100.0,100.0,100.0,100.0,80.7017543859649
25,0.0,100.0,100.0,100.0,100.0,82.45614035087719
26,0.0,100.0,100.0,100.0,100.0,84.21052631578947
27,0.0,100.0,100.0,100.0,100.0,85.96491228070175
28,0.0,100.0,100.0,100.0,100.0,85.96491228070175
29,0.0,100.0,100.0,100.0,100.0,85.96491228070175
30,0.0,100.0,100.0,100.0,100.0,85.96491228070175
31,0.0,100.0,100.0,100.0,100.0,85.96491228070175
32,100.0,100.0,100.0,100.0,100.0,100.0
