,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,100.0
2,0.0,0.0,0.0,0.0,0.0,100.0
3,0.0,0.0,0.0,0.0,0.0,100.0
4,0.0,0.0,0.0,0.0,0.0,100.0
5,0.0,0.0,0.0,0.0,0.0,100.0
6,0.0,0.0,0.0,0.0,0.0,100.0
7,0.0,0.0,0.0,0.0,0.0,100.0
8,0.0,0.0,0.0,0.0,0.0,100.0
9,0.0,0.0,0.0,0.0,0.0,100.0
10,0.0,0.0,0.0,0.0,0.0,100.0
11,0.0,0.0,0.0,0.0,0.0,100.0
12,0.0,0.0,0.0,0.0,0.0,100.0
13,0.0,0.0,0.0,0.0,0.0,100.0
14,0.0,0.0,0.0,0.0,0.0,100.0
15,0.0,0.0,0.0,0.0,0.0,100.0
16,0.0,0.0,0.0,0.0,0.0,100.0
17,0.0,0.0,0.0,0.0,0.0,100.0
18,0.0,0.0,0.0,0.0,0.0,100.0
19,0.0,0.0,0.0,0.0,0.0,100.0
20,0.0,3.4482758620689653,0.0,0.0,0.0,100.0
21,0.0,10.344827586206897,0.0,0.0,0.0,100.0
22,0.0,13.793103448275861,0.0,0.0,0.0,100.0
23,0.0,24.137931034482758,0.0,0.0,0.0,100.0
24,0.0,24.137931034482758,0.0,0.0,0.0,100.0
25,0.0,44.827586206896555,0.0,0.0,0.0,100.0
26,0.0,48.275862068965516,0.0,0.0,0.0,100.0
27,0.0,48.275862068965516,0.0,0.0,0.0,100.0
28,0.0,48.275862068965516,0.0,0.0,0.0,100.0
29,0.0,48.275862068965516,0.0,0.0,0.0,100.0
30,100.0,100.0,100.0,100.0,100.0,100.0
