,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,4.545454545454546
14,0.0,0.0,0.0,0.0,0.0,4.545454545454546
15,0.0,0.0,0.0,0.0,0.0,45.45454545454545
16,0.0,0.0,0.0,0.0,0.0,95.45454545454545
17,0.0,0.0,0.0,0.0,0.0,100.0
18,0.0,0.0,0.0,0.0,0.0,100.0
19,0.0,0.0,0.0,0.0,0.0,100.0
20,0.0,0.0,0.0,0.0,0.0,100.0
21,0.0,0.0,0.0,0.0,0.0,100.0
22,0.0,0.0,0.0,0.0,0.0,100.0
23,0.0,0.0,0.0,0.0,0.0,100.0
24,0.0,0.0,0.0,0.0,0.0,100.0
25,0.0,0.0,0.0,0.0,0.0,100.0
26,0.0,0.0,0.0,0.0,0.0,100.0
27,0.0,4.545454545454546,0.0,0.0,0.0,100.0
28,0.0,4.545454545454546,0.0,0.0,0.0,100.0
29,0.0,22.727272727272727,0.0,0.0,0.0,100.0
30,0.0,81.81818181818183,0.0,0.0,0.0,100.0
31,0.0,100.0,0.0,0.0,0.0,100.0
32,0.0,100.0,0.0,0.0,0.0,100.0
33,0.0,100.0,0.0,0.0,0.0,100.0
34,0.0,100.0,0.0,13.636363636363635,0.0,100.0
35,0.0,100.0,13.636363636363635,40.909090909090914,0.0,100.0
36,0.0,100.0,31.818181818181817,45.45454545454545,0.0,100.0
37,0.0,100.0,45.45454545454545,68.18181818181817,0.0,100.0
38,0.0,100.0,50.0,68.18181818181817,0.0,100.0
39,0.0,100.0,50.0,68.18181818181817,0.0,100.0
40,0.0,100.0,50.0,68.18181818181817,0.0,100.0
41,100.0,100.0,100.0,100.0,100.0,100.0
