,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,100.0,100.0,100.0
1,0.0,0.0,0.0,100.0,100.0,100.0
2,0.0,0.0,0.0,100.0,100.0,100.0
3,0.0,47.05882352941176,0.0,100.0,100.0,100.0
4,0.0,32.0,12.0,100.0,100.0,100.0
5,0.0,43.333333333333336,20.0,100.0,100.0,100.0
6,0.0,56.41025641025641,17.94871794871795,100.0,100.0,100.0
7,0.0,57.49999999999999,17.5,100.0,100.0,100.0
8,0.0,61.36363636363637,20.454545454545457,100.0,100.0,100.0
9,0.0,64.58333333333334,20.833333333333336,100.0,100.0,100.0
10,0.0,65.3061224489796,20.408163265306122,100.0,100.0,100.0
11,0.0,67.9245283018868,20.754716981132077,100.0,100.0,100.0
12,0.0,68.51851851851852,20.37037037037037,100.0,100.0,100.0
13,0.0,71.66666666666667,26.666666666666668,100.0,100.0,100.0
14,0.0,72.58064516129032,27.419354838709676,100.0,100.0,100.0
15,0.0,73.01587301587301,28.57142857142857,100.0,100.0,100.0
16,0.0,73.84615384615385,29.230769230769234,100.0,100.0,100.0
17,0.0,72.72727272727273,30.303030303030305,100.0,100.0,100.0
18,0.0,73.52941176470588,30.88235294117647,100.0,100.0,100.0
19,0.0,72.46376811594203,31.88405797101449,100.0,100.0,100.0
20,0.0,73.61111111111111,33.33333333333333,100.0,100.0,100.0
21,0.0,74.32432432432432,35.13513513513514,100.0,100.0,100.0
22,0.0,75.64102564102564,37.17948717948718,100.0,100.0,100.0
23,0.0,76.82926829268293,39.02439024390244,100.0,100.0,100.0
24,0.0,79.12087912087912,42.857142857142854,100.0,100.0,100.0
25,0.0,80.0,45.26315789473684,100.0,100.0,100.0
26,0.0,80.41237113402062,46.391752577319586,100.0,100.0,100.0
27,0.0,81.0,47.0,100.0,100.0,100.0
28,0.0,81.55339805825243,48.54368932038835,100.0,100.0,100.0
29,0.0,80.76923076923077,49.03846153846153,100.0,100.0,100.0
30,0.0,81.65137614678899,51.37614678899083,100.0,100.0,100.0
