,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,66.66666666666666,0.0,0.0,0.0,0.0
2,0.0,75.0,0.0,0.0,0.0,0.0
3,0.0,80.0,0.0,0.0,0.0,0.0
4,0.0,88.88888888888889,0.0,0.0,0.0,0.0
5,0.0,92.3076923076923,0.0,0.0,0.0,0.0
6,0.0,94.73684210526315,0.0,0.0,0.0,0.0
7,0.0,96.55172413793103,0.0,0.0,0.0,0.0
8,0.0,97.95918367346938,0.0,0.0,0.0,0.0
9,0.0,98.36065573770492,0.0,0.0,0.0,0.0
10,0.0,98.79518072289156,0.0,0.0,0.0,0.0
11,0.0,98.96907216494846,0.0,0.0,0.0,0.0
12,0.0,99.09909909909909,0.0,0.0,0.0,0.0
13,0.0,99.27536231884058,0.0,0.0,0.0,0.0
14,0.0,99.37888198757764,0.0,0.0,0.0,0.0
15,0.0,99.45054945054946,0.0,0.0,0.0,0.0
16,0.0,99.50738916256158,0.0,0.0,0.0,0.0
17,0.0,99.54337899543378,0.0,0.0,0.0,0.0
18,0.0,99.56331877729258,0.0,0.0,0.0,0.0
19,0.0,99.57805907172997,0.0,0.0,0.0,0.0
20,0.0,99.58677685950413,0.0,0.0,0.0,0.0
21,0.0,99.59677419354838,0.0,0.0,0.0,0.0
22,0.0,99.60474308300395,0.0,0.0,0.0,0.0
