,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,100.0,100.0,100.0,0.0
2,0.0,0.0,100.0,100.0,100.0,0.0
3,0.0,0.0,100.0,100.0,100.0,0.0
4,0.0,0.0,100.0,100.0,100.0,0.0
5,0.0,100.0,100.0,100.0,100.0,0.0
6,33.33333333333333,100.0,100.0,100.0,100.0,0.0
7,33.33333333333333,100.0,100.0,100.0,100.0,0.0
8,33.33333333333333,100.0,100.0,100.0,100.0,0.0
9,33.33333333333333,100.0,100.0,100.0,100.0,0.0
10,33.33333333333333,100.0,100.0,100.0,100.0,0.0
11,33.33333333333333,100.0,100.0,100.0,100.0,0.0
12,33.33333333333333,100.0,100.0,100.0,100.0,0.0
13,33.33333333333333,100.0,100.0,100.0,100.0,0.0
14,100.0,100.0,100.0,100.0,100.0,100.0
