,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,8.823529411764707,0.0,0.0,0.0,0.0
2,0.0,9.803921568627452,0.0,0.0,0.0,0.0
3,0.0,53.92156862745098,0.0,0.0,0.0,0.0
4,0.0,81.37254901960785,0.0,0.0,0.0,0.0
5,0.0,89.2156862745098,0.0,0.0,0.0,0.0
6,0.0,91.17647058823529,0.0,0.0,0.0,0.0
7,0.0,93.13725490196079,0.0,0.0,0.0,0.0
8,0.0,96.07843137254902,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,100.0,100.0,100.0,100.0,100.0,100.0
