,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,16.161616161616163,0.0,0.0,0.0,0.0
5,0.0,26.262626262626267,0.0,0.0,0.0,0.0
6,0.0,40.4040404040404,0.0,0.0,0.0,0.0
7,0.0,53.535353535353536,0.0,0.0,0.0,0.0
8,0.0,61.61616161616161,0.0,0.0,0.0,0.0
9,0.0,69.6969696969697,0.0,0.0,0.0,0.0
10,0.0,72.72727272727273,0.0,0.0,0.0,0.0
11,0.0,79.7979797979798,0.0,0.0,0.0,0.0
12,0.0,80.8080808080808,0.0,0.0,0.0,0.0
13,0.0,84.84848484848484,0.0,0.0,0.0,0.0
14,0.0,87.87878787878788,0.0,0.0,0.0,0.0
15,0.0,89.8989898989899,0.0,0.0,0.0,0.0
16,0.0,90.9090909090909,0.0,0.0,0.0,0.0
17,0.0,98.98989898989899,0.0,0.0,0.0,0.0
18,0.0,98.98989898989899,0.0,0.0,0.0,0.0
19,0.0,98.98989898989899,0.0,0.0,0.0,0.0
20,0.0,98.98989898989899,0.0,0.0,0.0,0.0
21,0.0,98.98989898989899,0.0,0.0,0.0,0.0
22,0.0,98.98989898989899,0.0,0.0,0.0,0.0
23,0.0,98.98989898989899,0.0,0.0,0.0,0.0
24,0.0,98.98989898989899,0.0,0.0,0.0,0.0
25,0.0,100.0,0.0,0.0,0.0,0.0
26,0.0,100.0,0.0,0.0,0.0,0.0
27,0.0,100.0,0.0,0.0,0.0,0.0
28,0.0,100.0,0.0,0.0,0.0,0.0
29,0.0,100.0,0.0,0.0,0.0,0.0
30,0.0,100.0,0.0,0.0,0.0,0.0
31,0.0,100.0,0.0,0.0,0.0,0.0
32,0.0,100.0,0.0,0.0,0.0,0.0
33,0.0,100.0,0.0,0.0,0.0,0.0
34,0.0,100.0,0.0,0.0,0.0,0.0
35,0.0,100.0,0.0,0.0,0.0,0.0
36,0.0,100.0,0.0,0.0,0.0,0.0
37,100.0,100.0,100.0,100.0,100.0,100.0
