,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,7.07070707070707,0.0,0.0,0.0,0.0
3,0.0,65.65656565656566,0.0,0.0,0.0,0.0
4,0.0,89.8989898989899,0.0,0.0,0.0,0.0
5,0.0,91.91919191919192,0.0,0.0,0.0,0.0
6,0.0,92.92929292929293,0.0,0.0,0.0,0.0
7,0.0,93.93939393939394,0.0,0.0,0.0,0.0
8,0.0,96.96969696969697,0.0,0.0,0.0,0.0
9,0.0,100.0,0.0,0.0,0.0,0.0
10,0.0,100.0,0.0,0.0,0.0,0.0
11,0.0,100.0,0.0,0.0,0.0,0.0
12,0.0,100.0,0.0,0.0,0.0,0.0
13,0.0,100.0,0.0,0.0,0.0,0.0
14,0.0,100.0,0.0,0.0,0.0,0.0
15,100.0,100.0,100.0,100.0,100.0,100.0
