,Correlation,Causal,Wrangler_23,Wrangler_16,GB_23,GB_16
0,0.0,0.0,0.0,0.0,100.0,100.0
1,0.0,0.0,0.0,0.0,100.0,100.0
2,0.0,0.0,0.0,0.0,100.0,100.0
3,0.0,0.0,0.0,0.0,100.0,100.0
4,0.0,0.0,0.0,0.0,100.0,100.0
5,0.0,0.0,0.0,0.0,100.0,100.0
6,0.0,0.0,0.0,0.0,100.0,100.0
7,0.0,0.0,0.0,0.0,100.0,100.0
8,0.0,0.0,0.0,0.0,100.0,100.0
9,0.0,0.0,0.0,0.0,100.0,100.0
10,0.0,0.0,0.0,0.0,100.0,100.0
11,0.0,0.0,0.0,0.0,100.0,100.0
12,0.0,0.0,0.0,0.0,100.0,100.0
13,0.0,0.0,0.0,0.0,100.0,100.0
14,0.0,0.0,0.0,0.0,100.0,100.0
15,0.0,0.0,0.0,0.0,100.0,100.0
16,0.0,0.0,0.0,0.0,100.0,100.0
17,0.0,0.0,0.0,0.0,100.0,100.0
18,0.0,0.0,0.0,0.0,100.0,100.0
19,0.0,0.0,0.0,0.0,100.0,100.0
20,0.0,0.0,0.0,0.0,100.0,100.0
21,0.0,0.0,0.0,0.0,100.0,100.0
22,0.0,0.0,0.0,0.0,100.0,100.0
23,0.0,0.0,0.0,0.0,100.0,100.0
24,0.0,0.0,0.0,0.0,100.0,100.0
25,0.0,14.450867052023122,0.0,0.0,100.0,100.0
26,0.0,27.093596059113302,0.0,0.0,100.0,100.0
27,12.5,36.206896551724135,0.0,0.0,100.0,100.0
28,22.22222222222222,43.29501915708812,0.0,0.0,100.0,100.0
29,19.93127147766323,49.140893470790374,0.0,0.0,100.0,100.0
30,25.320512820512818,52.56410256410257,0.0,0.0,100.0,100.0
31,30.03003003003003,55.55555555555556,0.0,0.0,100.0,100.0
32,34.18079096045198,58.19209039548022,0.0,0.0,100.0,100.0
33,36.33879781420765,59.56284153005464,0.0,0.0,100.0,100.0
34,37.027027027027025,60.0,0.0,0.0,100.0,100.0
